datetime,head
2017-12-04 16:00,136.3325878
2017-12-04 20:00,136.3198794
2017-12-05 00:00,136.3062622
2017-12-05 04:00,136.3164059
2017-12-05 08:00,136.3216688
2017-12-05 12:00,136.3236598
2017-12-05 16:00,136.3258185
2017-12-05 20:00,136.3267826
2017-12-06 00:00,136.3171975
2017-12-06 04:00,136.3291279
2017-12-06 08:00,136.317989
2017-12-06 12:00,136.3251269
2017-12-06 16:00,136.3334885
2017-12-06 20:00,136.3217553
2017-12-07 00:00,136.3218488
2017-12-07 04:00,136.3263269
2017-12-07 08:00,136.3157933
2017-12-07 12:00,136.3261546
2017-12-07 16:00,136.3620569
2017-12-07 20:00,136.3718529
2017-12-08 00:00,136.4042084
2017-12-08 04:00,136.4217629
2017-12-08 08:00,136.4307673
2017-12-08 12:00,136.4364708
2017-12-08 16:00,136.4545349
2017-12-08 20:00,136.4525906
2017-12-09 00:00,136.4340631
2017-12-09 04:00,136.4358188
2017-12-09 08:00,136.4184839
2017-12-09 12:00,136.4062096
2017-12-09 16:00,136.4038555
2017-12-09 20:00,136.392027
2017-12-10 00:00,136.3896107
2017-12-10 04:00,136.3973604
2017-12-10 08:00,136.3746767
2017-12-10 12:00,136.3705047
2017-12-10 16:00,136.3813047
2017-12-10 20:00,136.3722294
2017-12-11 00:00,136.3739871
2017-12-11 04:00,136.3816813
2017-12-11 08:00,136.380371
2017-12-11 12:00,136.3640558
2017-12-11 16:00,136.3556874
2017-12-11 20:00,136.364049
2017-12-12 00:00,136.3491682
2017-12-12 04:00,136.3534977
2017-12-12 08:00,136.35884
2017-12-12 12:00,136.3606754
2017-12-12 16:00,136.3510504
2017-12-12 20:00,136.3623155
2017-12-13 00:00,136.3222949
2017-12-13 04:00,136.3054855
2017-12-13 08:00,136.3175889
2017-12-13 12:00,136.3415829
2017-12-13 16:00,136.3613739
2017-12-13 20:00,136.3651003
2017-12-14 00:00,136.3621589
2017-12-14 04:00,136.3509248
2017-12-14 08:00,136.3515454
2017-12-14 12:00,136.3527691
2017-12-14 16:00,136.3390499
2017-12-14 20:00,136.3396927
2017-12-15 00:00,136.328241
2017-12-15 04:00,136.3450105
2017-12-15 08:00,136.3448308
2017-12-15 12:00,136.3394107
2017-12-15 16:00,136.3506739
2017-12-15 20:00,136.3506271
2017-12-16 00:00,136.3517021
2017-12-16 04:00,136.3331125
2017-12-16 08:00,136.335983
2017-12-16 12:00,136.3417329
2017-12-16 16:00,136.3338568
2017-12-16 20:00,136.3366495
2017-12-17 00:00,136.3275984
2017-12-17 04:00,136.3052359
2017-12-17 08:00,136.3004345
2017-12-17 12:00,136.3118793
2017-12-17 16:00,136.3117774
2017-12-17 20:00,136.3214645
2017-12-18 00:00,136.3220054
2017-12-18 04:00,136.3284227
2017-12-18 08:00,136.3493419
2017-12-18 12:00,136.343208
2017-12-18 16:00,136.3527377
2017-12-18 20:00,136.3299984
2017-12-19 00:00,136.3309004
2017-12-19 04:00,136.3308227
2017-12-19 08:00,136.3426666
2017-12-19 12:00,136.3362425
2017-12-19 16:00,136.3241858
2017-12-19 20:00,136.3337952
2017-12-20 00:00,136.3344779
2017-12-20 04:00,136.336196
2017-12-20 08:00,136.3376703
2017-12-20 12:00,136.3328624
2017-12-20 16:00,136.3432633
2017-12-20 20:00,136.3426427
2017-12-21 00:00,136.3514984
2017-12-21 04:00,136.3557102
2017-12-21 08:00,136.3438352
2017-12-21 12:00,136.3473333
2017-12-21 16:00,136.3564086
2017-12-21 20:00,136.365916
2017-12-22 00:00,136.3492795
2017-12-22 04:00,136.3224441
2017-12-22 08:00,136.3301869
2017-12-22 12:00,136.3354116
2017-12-22 16:00,136.3336382
2017-12-22 20:00,136.333583
2017-12-23 00:00,136.3430733
2017-12-23 04:00,136.3415529
2017-12-23 08:00,136.3430497
2017-12-23 12:00,136.3630515
2017-12-23 16:00,136.3433249
2017-12-23 20:00,136.3494189
2017-12-24 00:00,136.3366191
2017-12-24 04:00,136.3579615
2017-12-24 08:00,136.3592251
2017-12-24 12:00,136.3533487
2017-12-24 16:00,136.3521028
2017-12-24 20:00,136.3598748
2017-12-25 00:00,136.3419058
2017-12-25 04:00,136.3407132
2017-12-25 08:00,136.3146471
2017-12-25 12:00,136.3511922
2017-12-25 16:00,136.3645261
2017-12-25 20:00,136.3464085
2017-12-26 00:00,136.3583233
2017-12-26 04:00,136.3644085
2017-12-26 08:00,136.3556083
2017-12-26 12:00,136.3640875
2017-12-26 16:00,136.4180296
2017-12-26 20:00,136.4463531
2017-12-27 00:00,136.4898472
2017-12-27 04:00,136.4992458
2017-12-27 08:00,136.4760346
2017-12-27 12:00,136.4764199
2017-12-27 16:00,136.4739949
2017-12-27 20:00,136.4602289
2017-12-28 00:00,136.4423619
2017-12-28 04:00,136.4495067
2017-12-28 08:00,136.4507303
2017-12-28 12:00,136.4501117
2017-12-28 16:00,136.4642698
2017-12-28 20:00,136.4613349
2017-12-29 00:00,136.4630616
2017-12-29 04:00,136.4523616
2017-12-29 08:00,136.4601044
2017-12-29 12:00,136.4469261
2017-12-29 16:00,136.4511621
2017-12-29 20:00,136.4426918
2017-12-30 00:00,136.4329958
2017-12-30 04:00,136.432918
2017-12-30 08:00,136.4365092
2017-12-30 12:00,136.4311757
2017-12-30 16:00,136.4323062
2017-12-30 20:00,136.4383934
2017-12-31 00:00,136.4193076
2017-12-31 04:00,136.4162485
2017-12-31 08:00,136.4198505
2017-12-31 12:00,136.4145549
2017-12-31 16:00,136.412806
2017-12-31 20:00,136.4153088
2018-01-01 00:00,136.4107738
2018-01-01 04:00,136.3904353
2018-01-01 08:00,136.4102087
2018-01-01 12:00,136.4066087
2018-01-01 16:00,136.4042013
2018-01-01 20:00,136.4072205
2018-01-02 00:00,136.4173309
2018-01-02 04:00,136.4231984
2018-01-02 08:00,136.418297
2018-01-02 12:00,136.4207509
2018-01-02 16:00,136.4144461
2018-01-02 20:00,136.4311845
2018-01-03 00:00,136.4395683
2018-01-03 04:00,136.4195116
2018-01-03 08:00,136.4237789
2018-01-03 12:00,136.4281084
2018-01-03 16:00,136.4159118
2018-01-03 20:00,136.4123429
2018-01-04 00:00,136.4231118
2018-01-04 04:00,136.4239276
2018-01-04 08:00,136.3998405
2018-01-04 12:00,136.4112833
2018-01-04 16:00,136.4081
2018-01-04 20:00,136.4118798
2018-01-05 00:00,136.4132054
2018-01-05 04:00,136.3922463
2018-01-05 08:00,136.4011729
2018-01-05 12:00,136.4083262
2018-01-05 16:00,136.3973775
2018-01-05 20:00,136.4026953
2018-01-06 00:00,136.3745585
2018-01-06 04:00,136.3578043
2018-01-06 08:00,136.3743941
2018-01-06 12:00,136.3717514
2018-01-06 16:00,136.3996354
2018-01-06 20:00,136.3873764
2018-01-07 00:00,136.3662131
2018-01-07 04:00,136.3618438
2018-01-07 08:00,136.3414275
2018-01-07 12:00,136.3553732
2018-01-07 16:00,136.3872343
2018-01-07 20:00,136.3667073
2018-01-08 00:00,136.3665119
2018-01-08 04:00,136.3769524
2018-01-08 08:00,136.3655318
2018-01-08 12:00,136.3632796
2018-01-08 16:00,136.3649422
2018-01-08 20:00,136.3709515
2018-01-09 00:00,136.3677817
2018-01-09 04:00,136.3432935
2018-01-09 08:00,136.3499215
2018-01-09 12:00,136.3665668
2018-01-09 16:00,136.3602293
2018-01-09 20:00,136.3652327
2018-01-10 00:00,136.3424538
2018-01-10 04:00,136.3367592
2018-01-10 08:00,136.3372468
2018-01-10 12:00,136.3194798
2018-01-10 16:00,136.3409245
2018-01-10 20:00,136.3332856
2018-01-11 00:00,136.3434738
2018-01-11 04:00,136.3439768
2018-01-11 08:00,136.3498754
2018-01-11 12:00,136.3402105
2018-01-11 16:00,136.3471928
2018-01-11 20:00,136.3387515
2018-01-12 00:00,136.3356457
2018-01-12 04:00,136.3414423
2018-01-12 08:00,136.3401409
2018-01-12 12:00,136.3406041
2018-01-12 16:00,136.3345878
2018-01-12 20:00,136.3578524
2018-01-13 00:00,136.334548
2018-01-13 04:00,136.3506524
2018-01-13 08:00,136.3382189
2018-01-13 12:00,136.3543854
2018-01-13 16:00,136.3413179
2018-01-13 20:00,136.3467932
2018-01-14 00:00,136.3300528
2018-01-14 04:00,136.335466
2018-01-14 08:00,136.3313718
2018-01-14 12:00,136.3532156
2018-01-14 16:00,136.3334648
2018-01-14 20:00,136.3461577
2018-01-15 00:00,136.3339527
2018-01-15 04:00,136.3365954
2018-01-15 08:00,136.3404617
2018-01-15 12:00,136.3334261
2018-01-15 16:00,136.32301
2018-01-15 20:00,136.3275748
2018-01-16 00:00,136.3229933
2018-01-16 04:00,136.3250418
2018-01-16 08:00,136.3366578
2018-01-16 12:00,136.3421488
2018-01-16 16:00,136.3474513
2018-01-16 20:00,136.33494
2018-01-17 00:00,136.3395839
2018-01-17 04:00,136.339615
2018-01-17 08:00,136.3318652
2018-01-17 12:00,136.3251594
2018-01-17 16:00,136.3227344
2018-01-17 20:00,136.3375596
2018-01-18 00:00,136.3309247
2018-01-18 04:00,136.3296612
2018-01-18 08:00,136.3362804
2018-01-18 12:00,136.3362804
2018-01-18 16:00,136.3428307
2018-01-18 20:00,136.3265465
2018-01-19 00:00,136.3355353
2018-01-19 04:00,136.3263201
2018-01-19 08:00,136.3376231
2018-01-19 12:00,136.3275503
2018-01-19 16:00,136.329104
2018-01-19 20:00,136.3458425
2018-01-20 00:00,136.3253553
2018-01-20 04:00,136.3468553
2018-01-20 08:00,136.3255593
2018-01-20 12:00,136.3291194
2018-01-20 16:00,136.3327194
2018-01-20 20:00,136.3289086
2018-01-21 00:00,136.3353481
2018-01-21 04:00,136.3234797
2018-01-21 08:00,136.3264212
2018-01-21 12:00,136.3298725
2018-01-21 16:00,136.3333326
2018-01-21 20:00,136.3196444
2018-01-22 00:00,136.3326966
2018-01-22 04:00,136.3322975
2018-01-22 08:00,136.3293473
2018-01-22 12:00,136.3335212
2018-01-22 16:00,136.327505
2018-01-22 20:00,136.3238873
2018-01-23 00:00,136.3249711
2018-01-23 04:00,136.3153549
2018-01-23 08:00,136.3339444
2018-01-23 12:00,136.3250489
2018-01-23 16:00,136.33363
2018-01-23 20:00,136.3291835
2018-01-24 00:00,136.3281399
2018-01-24 04:00,136.3142549
2018-01-24 08:00,136.3267194
2018-01-24 12:00,136.3416156
2018-01-24 16:00,136.3455754
2018-01-24 20:00,136.3934944
2018-01-25 00:00,136.3720343
2018-01-25 04:00,136.3906239
2018-01-25 08:00,136.4274501
2018-01-25 12:00,136.4368154
2018-01-25 16:00,136.4521038
2018-01-25 20:00,136.4488493
2018-01-26 00:00,136.4553819
2018-01-26 04:00,136.4457967
2018-01-26 08:00,136.4521673
2018-01-26 12:00,136.4437658
2018-01-26 16:00,136.4412009
2018-01-26 20:00,136.435138
2018-01-27 00:00,136.4327129
2018-01-27 04:00,136.4360953
2018-01-27 08:00,136.4228304
2018-01-27 12:00,136.4144688
2018-01-27 16:00,136.4031037
2018-01-27 20:00,136.4173001
2018-01-28 00:00,136.4115436
2018-01-28 04:00,136.4126414
2018-01-28 08:00,136.4036216
2018-01-28 12:00,136.3917378
2018-01-28 16:00,136.4138719
2018-01-28 20:00,136.3958163
2018-01-29 00:00,136.3819017
2018-01-29 04:00,136.3938632
2018-01-29 08:00,136.3860272
2018-01-29 12:00,136.3875414
2018-01-29 16:00,136.3857837
2018-01-29 20:00,136.3784418
2018-01-30 00:00,136.3922474
2018-01-30 04:00,136.3861135
2018-01-30 08:00,136.3752959
2018-01-30 12:00,136.3840826
2018-01-30 16:00,136.3822782
2018-01-30 20:00,136.3625826
2018-01-31 00:00,136.3668722
2018-01-31 04:00,136.3736646
2018-01-31 08:00,136.3786546
2018-01-31 12:00,136.3823879
2018-01-31 16:00,136.3874779
2018-01-31 20:00,136.3960437
2018-02-01 00:00,136.3954874
2018-02-01 04:00,136.3740184
2018-02-01 08:00,136.3918697
2018-02-01 12:00,136.4049304
2018-02-01 16:00,136.4001222
2018-02-01 20:00,136.38198
2018-02-02 00:00,136.3966236
2018-02-02 04:00,136.3882463
2018-02-02 08:00,136.3653341
2018-02-02 12:00,136.3653273
2018-02-02 16:00,136.3623303
2018-02-02 20:00,136.3620486
2018-02-03 00:00,136.3662536
2018-02-03 04:00,136.3705275
2018-02-03 08:00,136.3637906
2018-02-03 12:00,136.3715936
2018-02-03 16:00,136.3690375
2018-02-03 20:00,136.3664259
2018-02-04 00:00,136.3561112
2018-02-04 04:00,136.3529345
2018-02-04 08:00,136.3568401
2018-02-04 12:00,136.3673826
2018-02-04 16:00,136.3650285
2018-02-04 20:00,136.3540089
2018-02-05 00:00,136.3396
2018-02-05 04:00,136.3277163
2018-02-05 08:00,136.331968
2018-02-05 12:00,136.3387359
2018-02-05 16:00,136.3494914
2018-02-05 20:00,136.3485652
2018-02-06 00:00,136.3517818
2018-02-06 04:00,136.3525491
2018-02-06 08:00,136.3575545
2018-02-06 12:00,136.3539701
2018-02-06 16:00,136.3591222
2018-02-06 20:00,136.3572645
2018-02-07 00:00,136.355467
2018-02-07 04:00,136.3574044
2018-02-07 08:00,136.3603305
2018-02-07 12:00,136.3483689
2018-02-07 16:00,136.355028
2018-02-07 20:00,136.3524719
2018-02-08 00:00,136.3549503
2018-02-08 04:00,136.3464626
2018-02-08 08:00,136.344831
2018-02-08 12:00,136.348903
2018-02-08 16:00,136.348431
2018-02-08 20:00,136.3453719
2018-02-09 00:00,136.3399675
2018-02-09 04:00,136.3464868
2018-02-09 08:00,136.3580316
2018-02-09 12:00,136.3535381
2018-02-09 16:00,136.3529262
2018-02-09 20:00,136.357845
2018-02-10 00:00,136.3385795
2018-02-10 04:00,136.3506741
2018-02-10 08:00,136.3464002
2018-02-10 12:00,136.3453873
2018-02-10 16:00,136.3411912
2018-02-10 20:00,136.337097
2018-02-11 00:00,136.3437339
2018-02-11 04:00,136.3529889
2018-02-11 08:00,136.3415529
2018-02-11 12:00,136.333278
2018-02-11 16:00,136.3281709
2018-02-11 20:00,136.3397004
2018-02-12 00:00,136.325387
2018-02-12 04:00,136.3381401
2018-02-12 08:00,136.337606
2018-02-12 12:00,136.3495607
2018-02-12 16:00,136.3387986
2018-02-12 20:00,136.3357637
2018-02-13 00:00,136.3224988
2018-02-13 04:00,136.3456078
2018-02-13 08:00,136.3298887
2018-02-13 12:00,136.334517
2018-02-13 16:00,136.3529112
2018-02-13 20:00,136.3258891
2018-02-14 00:00,136.3287286
2018-02-14 04:00,136.3327917
2018-02-14 08:00,136.3305706
2018-02-14 12:00,136.3315037
2018-02-14 16:00,136.3307122
2018-02-14 20:00,136.3267353
2018-02-15 00:00,136.3331594
2018-02-15 04:00,136.327724
2018-02-15 08:00,136.3278658
2018-02-15 12:00,136.3237628
2018-02-15 16:00,136.3173233
2018-02-15 20:00,136.3186558
2018-02-16 00:00,136.3175808
2018-02-16 04:00,136.3312778
2018-02-16 08:00,136.3223823
2018-02-16 12:00,136.3378262
2018-02-16 16:00,136.3216838
2018-02-16 20:00,136.3311115
2018-02-17 00:00,136.3303821
2018-02-17 04:00,136.3332614
2018-02-17 08:00,136.3301245
2018-02-17 12:00,136.3265556
2018-02-17 16:00,136.3188438
2018-02-17 20:00,136.3345004
2018-02-18 00:00,136.3199896
2018-02-18 04:00,136.314765
2018-02-18 08:00,136.3301245
2018-02-18 12:00,136.3190565
2018-02-18 16:00,136.3141688
2018-02-18 20:00,136.3286816
2018-02-19 00:00,136.3310269
2018-02-19 04:00,136.3220205
2018-02-19 08:00,136.3386812
2018-02-19 12:00,136.3325473
2018-02-19 16:00,136.3287986
2018-02-19 20:00,136.3256618
2018-02-20 00:00,136.3072519
2018-02-20 04:00,136.321379
2018-02-20 08:00,136.3100362
2018-02-20 12:00,136.3281091
2018-02-20 16:00,136.3157533
2018-02-20 20:00,136.3139179
2018-02-21 00:00,136.313377
2018-02-21 04:00,136.3097149
2018-02-21 08:00,136.3067267
2018-02-21 12:00,136.3223814
2018-02-21 16:00,136.3193932
2018-02-21 20:00,136.3180607
2018-02-22 00:00,136.3066401
2018-02-22 04:00,136.3264445
2018-02-22 08:00,136.3270894
2018-02-22 12:00,136.3108209
2018-02-22 16:00,136.3240061
2018-02-22 20:00,136.3158553
2018-02-23 00:00,136.2972814
2018-02-23 04:00,136.3074784
2018-02-23 08:00,136.3037696
2018-02-23 12:00,136.3127894
2018-02-23 16:00,136.3102643
2018-02-23 20:00,136.3142477
2018-02-24 00:00,136.3164044
2018-02-24 04:00,136.3182242
2018-02-24 08:00,136.3138327
2018-02-24 12:00,136.3066327
2018-02-24 16:00,136.315708
2018-02-24 20:00,136.3174415
2018-02-25 00:00,136.3114874
2018-02-25 04:00,136.2999958
2018-02-25 08:00,136.3076279
2018-02-25 12:00,136.3047018
2018-02-25 16:00,136.3124515
2018-02-25 20:00,136.3016117
2018-02-26 00:00,136.3082708
2018-02-26 04:00,136.2897988
2018-02-26 08:00,136.3072357
2018-02-26 12:00,136.3155972
2018-02-26 16:00,136.2900651
2018-02-26 20:00,136.3228459
2018-02-27 00:00,136.3168297
2018-02-27 04:00,136.3055888
2018-02-27 08:00,136.3115962
2018-02-27 12:00,136.3143978
2018-02-27 16:00,136.2999801
2018-02-27 20:00,136.2952186
2018-02-28 00:00,136.3022389
2018-02-28 04:00,136.315927
2018-02-28 08:00,136.2956419
2018-02-28 12:00,136.3080753
2018-02-28 16:00,136.2914078
2018-02-28 20:00,136.304624
2018-03-01 00:00,136.3061294
2018-03-01 04:00,136.306114
2018-03-01 08:00,136.301071
2018-03-01 12:00,136.2992513
2018-03-01 16:00,136.3085462
2018-03-01 20:00,136.30435
2018-03-02 00:00,136.2979795
2018-03-02 04:00,136.2856016
2018-03-02 08:00,136.3024665
2018-03-02 12:00,136.2756885
2018-03-02 16:00,136.2932653
2018-03-02 20:00,136.2999953
2018-03-03 00:00,136.3053997
2018-03-03 04:00,136.2933519
2018-03-03 08:00,136.2826917
2018-03-03 12:00,136.2892577
2018-03-03 16:00,136.3038394
2018-03-03 20:00,136.2953517
2018-03-04 00:00,136.2924034
2018-03-04 04:00,136.3045378
2018-03-04 08:00,136.293226
2018-03-04 12:00,136.2974067
2018-03-04 16:00,136.295651
2018-03-04 20:00,136.3076747
2018-03-05 00:00,136.2903156
2018-03-05 04:00,136.2968747
2018-03-05 08:00,136.3022791
2018-03-05 12:00,136.2862214
2018-03-05 16:00,136.2922066
2018-03-05 20:00,136.3132745
2018-03-06 00:00,136.2905907
2018-03-06 04:00,136.2834995
2018-03-06 08:00,136.2930847
2018-03-06 12:00,136.2858448
2018-03-06 16:00,136.274433
2018-03-06 20:00,136.300238
2018-03-07 00:00,136.2810833
2018-03-07 04:00,136.2887951
2018-03-07 08:00,136.282136
2018-03-07 12:00,136.2881434
2018-03-07 16:00,136.2995242
2018-03-07 20:00,136.2805735
2018-03-08 00:00,136.2845434
2018-03-08 04:00,136.3074779
2018-03-08 08:00,136.2763616
2018-03-08 12:00,136.2822847
2018-03-08 16:00,136.2817196
2018-03-08 20:00,136.2890925
2018-03-09 00:00,136.2937831
2018-03-09 04:00,136.2944659
2018-03-09 08:00,136.2890925
2018-03-09 12:00,136.2765191
2018-03-09 16:00,136.2931556
2018-03-09 20:00,136.2792809
2018-03-10 00:00,136.2678602
2018-03-10 04:00,136.2839869
2018-03-10 08:00,136.3024899
2018-03-10 12:00,136.2832574
2018-03-10 16:00,136.2838294
2018-03-10 20:00,136.2754368
2018-03-11 00:00,136.2891249
2018-03-11 04:00,136.2635131
2018-03-11 08:00,136.2868885
2018-03-11 12:00,136.2845121
2018-03-11 16:00,136.2847229
2018-03-11 20:00,136.2709726
2018-03-12 00:00,136.2847163
2018-03-12 04:00,136.2514969
2018-03-12 08:00,136.2845352
2018-03-12 12:00,136.2773041
2018-03-12 16:00,136.2864174
2018-03-12 20:00,136.2929745
2018-03-13 00:00,136.2978312
2018-03-13 04:00,136.2954548
2018-03-13 08:00,136.2982613
2018-03-13 12:00,136.2891791
2018-03-13 16:00,136.2890925
2018-03-13 20:00,136.2980345
2018-03-14 00:00,136.2871391
2018-03-14 04:00,136.2893978
2018-03-14 08:00,136.2951477
2018-03-14 12:00,136.2885439
2018-03-14 16:00,136.2913213
2018-03-14 20:00,136.2817583
2018-03-15 00:00,136.2852096
2018-03-15 04:00,136.2713038
2018-03-15 08:00,136.2736714
2018-03-15 12:00,136.2771625
2018-03-15 16:00,136.289798
2018-03-15 20:00,136.2807158
2018-03-16 00:00,136.2864726
2018-03-16 04:00,136.2787228
2018-03-16 08:00,136.2851623
2018-03-16 12:00,136.2893363
2018-03-16 16:00,136.2893431
2018-03-16 20:00,136.2915018
2018-03-17 00:00,136.2838453
2018-03-17 04:00,136.2746369
2018-03-17 08:00,136.2686207
2018-03-17 12:00,136.273726
2018-03-17 16:00,136.276189
2018-03-17 20:00,136.2846525
2018-03-18 00:00,136.2689978
2018-03-18 04:00,136.2627603
2018-03-18 08:00,136.2711218
2018-03-18 12:00,136.2861513
2018-03-18 16:00,136.2918531
2018-03-18 20:00,136.2817427
2018-03-19 00:00,136.2807076
2018-03-19 04:00,136.2767222
2018-03-19 08:00,136.2881984
2018-03-19 12:00,136.2572707
2018-03-19 16:00,136.2758204
2018-03-19 20:00,136.2751309
2018-03-20 00:00,136.2786443
2018-03-20 04:00,136.2784557
2018-03-20 08:00,136.2831549
2018-03-20 12:00,136.2632308
2018-03-20 16:00,136.2722372
2018-03-20 20:00,136.2769501
2018-03-21 00:00,136.2579372
2018-03-21 04:00,136.2712332
2018-03-21 08:00,136.2748799
2018-03-21 12:00,136.281005
2018-03-21 16:00,136.2744413
2018-03-21 20:00,136.277585
2018-03-22 00:00,136.2688711
2018-03-22 04:00,136.2796799
2018-03-22 08:00,136.2843947
2018-03-22 12:00,136.2633735
2018-03-22 16:00,136.2999962
2018-03-22 20:00,136.2795312
2018-03-23 00:00,136.2724953
2018-03-23 04:00,136.2706667
2018-03-23 08:00,136.2748475
2018-03-23 12:00,136.2676873
2018-03-23 16:00,136.2738124
2018-03-23 20:00,136.2756168
2018-03-24 00:00,136.2731783
2018-03-24 04:00,136.2644935
2018-03-24 08:00,136.2806048
2018-03-24 12:00,136.2722122
2018-03-24 16:00,136.2745886
2018-03-24 20:00,136.2762443
2018-03-25 00:00,136.2716556
2018-03-25 04:00,136.2768561
2018-03-25 08:00,136.270432
2018-03-25 12:00,136.2732803
2018-03-25 16:00,136.2929827
2018-03-25 20:00,136.2887951
2018-03-26 00:00,136.2834129
2018-03-26 04:00,136.264557
2018-03-26 08:00,136.273969
2018-03-26 12:00,136.2742923
2018-03-26 16:00,136.2821352
2018-03-26 20:00,136.2795791
2018-03-27 00:00,136.2848658
2018-03-27 04:00,136.2729732
2018-03-27 08:00,136.266957
2018-03-27 12:00,136.2675378
2018-03-27 16:00,136.2741746
2018-03-27 20:00,136.2659219
2018-03-28 00:00,136.2747865
2018-03-28 04:00,136.2659219
2018-03-28 08:00,136.2688791
2018-03-28 12:00,136.2684159
2018-03-28 16:00,136.2727454
2018-03-28 20:00,136.274071
2018-03-29 00:00,136.2685646
2018-03-29 04:00,136.2691764
2018-03-29 08:00,136.270872
2018-03-29 12:00,136.2769193
2018-03-29 16:00,136.2710916
2018-03-29 20:00,136.2607616
2018-03-30 00:00,136.2746828
2018-03-30 04:00,136.2722355
2018-03-30 08:00,136.2757025
2018-03-30 12:00,136.2734369
2018-03-30 16:00,136.2730049
2018-03-30 20:00,136.2699458
2018-03-31 00:00,136.2914768
2018-03-31 04:00,136.2730049
2018-03-31 08:00,136.2555768
2018-03-31 12:00,136.2527285
2018-03-31 16:00,136.260658
2018-03-31 20:00,136.2701343
2018-04-01 00:00,136.2671063
2018-04-01 04:00,136.2689107
2018-04-01 08:00,136.2558343
2018-04-01 12:00,136.2654195
2018-04-01 16:00,136.2785736
2018-04-01 20:00,136.2696091
2018-04-02 00:00,136.2725973
2018-04-02 04:00,136.2613253
2018-04-02 08:00,136.2768869
2018-04-02 12:00,136.2673883
2018-04-02 16:00,136.2704163
2018-04-02 20:00,136.2680001
2018-04-03 00:00,136.2643223
2018-04-03 04:00,136.269749
2018-04-03 08:00,136.2614273
2018-04-03 12:00,136.2614672
2018-04-03 16:00,136.2651139
2018-04-03 20:00,136.2557084
2018-04-04 00:00,136.2682906
2018-04-04 04:00,136.2491758
2018-04-04 08:00,136.271953
2018-04-04 12:00,136.2947786
2018-04-04 16:00,136.2864171
2018-04-04 20:00,136.2891876
2018-04-05 00:00,136.2968197
2018-04-05 04:00,136.2897994
2018-04-05 08:00,136.3184752
2018-04-05 12:00,136.3090476
2018-04-05 16:00,136.32468
2018-04-05 20:00,136.3360608
2018-04-06 00:00,136.3497578
2018-04-06 04:00,136.3718608
2018-04-06 08:00,136.3870538
2018-04-06 12:00,136.3890082
2018-04-06 16:00,136.4114878
2018-04-06 20:00,136.4047663
2018-04-07 00:00,136.3836585
2018-04-07 04:00,136.3884423
2018-04-07 08:00,136.381792
2018-04-07 12:00,136.3789215
2018-04-07 16:00,136.3880435
2018-04-07 20:00,136.3972986
2018-04-08 00:00,136.3781128
2018-04-08 04:00,136.3759473
2018-04-08 08:00,136.3686365
2018-04-08 12:00,136.3758453
2018-04-08 16:00,136.3813294
2018-04-08 20:00,136.3981767
2018-04-09 00:00,136.41799
2018-04-09 04:00,136.4363377
2018-04-09 08:00,136.4627633
2018-04-09 12:00,136.4883663
2018-04-09 16:00,136.5271457
2018-04-09 20:00,136.5502148
2018-04-10 00:00,136.5427795
2018-04-10 04:00,136.5242122
2018-04-10 08:00,136.519231
2018-04-10 12:00,136.5144626
2018-04-10 16:00,136.5298134
2018-04-10 20:00,136.5087765
2018-04-11 00:00,136.4979677
2018-04-11 04:00,136.4699017
2018-04-11 08:00,136.4728278
2018-04-11 12:00,136.4736815
2018-04-11 16:00,136.4713208
2018-04-11 20:00,136.4708109
2018-04-12 00:00,136.4647947
2018-04-12 04:00,136.4474686
2018-04-12 08:00,136.4443785
2018-04-12 12:00,136.467242
2018-04-12 16:00,136.458967
2018-04-12 20:00,136.4768272
2018-04-13 00:00,136.4694853
2018-04-13 04:00,136.4605829
2018-04-13 08:00,136.456442
2018-04-13 12:00,136.4553981
2018-04-13 16:00,136.4697759
2018-04-13 20:00,136.4858803
2018-04-14 00:00,136.4965316
2018-04-14 04:00,136.4877157
2018-04-14 08:00,136.4789221
2018-04-14 12:00,136.474655
2018-04-14 16:00,136.5047274
2018-04-14 20:00,136.5358766
2018-04-15 00:00,136.5460337
2018-04-15 04:00,136.5490307
2018-04-15 08:00,136.5125879
2018-04-15 12:00,136.522275
2018-04-15 16:00,136.5414454
2018-04-15 20:00,136.5629764
2018-04-16 00:00,136.5551957
2018-04-16 04:00,136.5612119
2018-04-16 08:00,136.5307075
2018-04-16 12:00,136.5617528
2018-04-16 16:00,136.5265646
2018-04-16 20:00,136.5438149
2018-04-17 00:00,136.5664588
2018-04-17 04:00,136.5557519
2018-04-17 08:00,136.545453
2018-04-17 12:00,136.5464969
2018-04-17 16:00,136.5539008
2018-04-17 20:00,136.5836137
2018-04-18 00:00,136.5907669
2018-04-18 04:00,136.5716521
2018-04-18 08:00,136.5758639
2018-04-18 12:00,136.5781227
2018-04-18 16:00,136.5899754
2018-04-18 20:00,136.6095622
2018-04-19 00:00,136.6166844
2018-04-19 04:00,136.6106992
2018-04-19 08:00,136.5999924
2018-04-19 12:00,136.5845396
2018-04-19 16:00,136.5942336
2018-04-19 20:00,136.5858878
2018-04-20 00:00,136.5955837
2018-04-20 04:00,136.5824851
2018-04-20 08:00,136.5855599
2018-04-20 12:00,136.5732908
2018-04-20 16:00,136.5956467
2018-04-20 20:00,136.5957954
2018-04-21 00:00,136.611388
2018-04-21 04:00,136.5815264
2018-04-21 08:00,136.5789703
