datetime,head
2016-10-19 13:00,133.67
2016-10-19 17:00,133.67
2016-10-19 21:00,133.67
2016-10-20 01:00,133.67
2016-10-20 05:00,133.68
2016-10-20 09:00,133.67
2016-10-20 13:00,133.67
2016-10-20 17:00,133.68
2016-10-20 21:00,133.67
2016-10-21 01:00,133.68
2016-10-21 05:00,133.67
2016-10-21 09:00,133.67
2016-10-21 13:00,133.67
2016-10-21 17:00,133.67
2016-10-21 21:00,133.67
2016-10-22 01:00,133.67
2016-10-22 05:00,133.68
2016-10-22 09:00,133.67
2016-10-22 13:00,133.67
2016-10-22 17:00,133.67
2016-10-22 21:00,133.67
2016-10-23 01:00,133.67
2016-10-23 05:00,133.67
2016-10-23 09:00,133.67
2016-10-23 13:00,133.67
2016-10-23 17:00,133.67
2016-10-23 21:00,133.67
2016-10-24 01:00,133.67
2016-10-24 05:00,133.67
2016-10-24 09:00,133.67
2016-10-24 13:00,133.67
2016-10-24 17:00,133.67
2016-10-24 21:00,133.67
2016-10-25 01:00,133.67
2016-10-25 05:00,133.67
2016-10-25 09:00,133.68
2016-10-25 13:00,133.67
2016-10-25 17:00,133.67
2016-10-25 21:00,133.67
2016-10-26 01:00,133.67
2016-10-26 05:00,133.67
2016-10-26 09:00,133.67
2016-10-26 13:00,133.67
2016-10-26 17:00,133.67
2016-10-26 21:00,133.67
2016-10-27 01:00,133.67
2016-10-27 05:00,133.67
2016-10-27 09:00,133.67
2016-10-27 13:00,133.67
2016-10-27 17:00,133.68
2016-10-27 21:00,133.68
2016-10-28 01:00,133.67
2016-10-28 05:00,133.68
2016-10-28 09:00,133.68
2016-10-28 13:00,133.67
2016-10-28 17:00,133.68
2016-10-28 21:00,133.68
2016-10-29 01:00,133.67
2016-10-29 05:00,133.67
2016-10-29 09:00,133.67
2016-10-29 13:00,133.67
2016-10-29 17:00,133.67
2016-10-29 21:00,133.67
2016-10-30 01:00,133.66
2016-10-30 05:00,133.66
2016-10-30 09:00,133.66
2016-10-30 13:00,133.67
2016-10-30 17:00,133.67
2016-10-30 21:00,133.67
2016-10-31 01:00,133.67
2016-10-31 05:00,133.67
2016-10-31 09:00,133.67
2016-10-31 13:00,133.67
2016-10-31 17:00,133.67
2016-10-31 21:00,133.69
2016-11-01 01:00,133.7
2016-11-01 05:00,133.72
2016-11-01 09:00,133.7
2016-11-01 13:00,133.72
2016-11-01 17:00,133.72
2016-11-01 21:00,133.73
2016-11-02 01:00,133.72
2016-11-02 05:00,133.72
2016-11-02 09:00,133.72
2016-11-02 13:00,133.72
2016-11-02 17:00,133.72
2016-11-02 21:00,133.71
2016-11-03 01:00,133.71
2016-11-03 05:00,133.71
2016-11-03 09:00,133.7
2016-11-03 13:00,133.7
2016-11-03 17:00,133.7
2016-11-03 21:00,133.69
2016-11-04 01:00,133.69
2016-11-04 05:00,133.69
2016-11-04 09:00,133.69
2016-11-04 13:00,133.7
2016-11-04 17:00,133.69
2016-11-04 21:00,133.69
2016-11-05 01:00,133.68
2016-11-05 05:00,133.69
2016-11-05 09:00,133.68
2016-11-05 13:00,133.68
2016-11-05 17:00,133.69
2016-11-05 21:00,133.68
2016-11-06 01:00,133.68
2016-11-06 05:00,133.68
2016-11-06 09:00,133.68
2016-11-06 13:00,133.68
2016-11-06 17:00,133.68
2016-11-06 21:00,133.68
2016-11-07 01:00,133.68
2016-11-07 05:00,133.67
2016-11-07 09:00,133.67
2016-11-07 13:00,133.67
2016-11-07 17:00,133.67
2016-11-07 21:00,133.67
2016-11-08 01:00,133.67
2016-11-08 05:00,133.67
2016-11-08 09:00,133.67
2016-11-08 13:00,133.67
2016-11-08 17:00,133.68
2016-11-08 21:00,133.68
2016-11-09 01:00,133.67
2016-11-09 05:00,133.67
2016-11-09 09:00,133.67
2016-11-09 13:00,133.68
2016-11-09 17:00,133.68
2016-11-09 21:00,133.67
2016-11-10 01:00,133.68
2016-11-10 05:00,133.67
2016-11-10 09:00,133.67
2016-11-10 13:00,133.67
2016-11-10 17:00,133.71
2016-11-10 21:00,133.72
2016-11-11 01:00,133.73
2016-11-11 05:00,133.72
2016-11-11 09:00,133.71
2016-11-11 13:00,133.68
2016-11-11 17:00,133.68
2016-11-11 21:00,133.72
2016-11-12 01:00,133.72
2016-11-12 05:00,133.72
2016-11-12 09:00,133.71
2016-11-15 12:00,133.61
2016-11-15 16:00,133.61
2016-11-15 20:00,133.61
2016-11-16 00:00,133.61
2016-11-16 04:00,133.61
2016-11-16 08:00,133.61
2016-11-16 12:00,133.62
2016-11-16 16:00,133.61
2016-11-16 20:00,133.61
2016-11-17 00:00,133.61
2016-11-17 04:00,133.63
2016-11-17 08:00,133.63
2016-11-17 12:00,133.63
2016-11-17 16:00,133.63
2016-11-17 20:00,133.63
2016-11-18 00:00,133.63
2016-11-18 04:00,133.63
2016-11-18 08:00,133.67
2016-11-18 12:00,133.67
2016-11-18 16:00,133.66
2016-11-18 20:00,133.71
2016-11-19 00:00,133.71
2016-11-19 04:00,133.72
2016-11-19 08:00,133.73
2016-11-19 12:00,133.74
2016-11-19 16:00,133.73
2016-11-19 20:00,133.72
2016-11-20 00:00,133.73
2016-11-20 04:00,133.71
2016-11-20 08:00,133.7
2016-11-20 12:00,133.7
2016-11-20 16:00,133.7
2016-11-20 20:00,133.68
2016-11-21 00:00,133.71
2016-11-21 04:00,133.73
2016-11-21 08:00,133.74
2016-11-21 12:00,133.74
2016-11-21 16:00,133.75
2016-11-21 20:00,133.75
2016-11-22 00:00,133.74
2016-11-22 04:00,133.73
2016-11-22 08:00,133.73
2016-11-22 12:00,133.73
2016-11-22 16:00,133.72
2016-11-22 20:00,133.71
2016-11-23 00:00,133.72
2016-11-23 04:00,133.7
2016-11-23 08:00,133.71
2016-11-23 12:00,133.7
2016-11-23 16:00,133.7
2016-11-23 20:00,133.7
2016-11-24 00:00,133.7
2016-11-24 04:00,133.69
2016-11-24 08:00,133.68
2016-11-24 12:00,133.68
2016-11-24 16:00,133.67
2016-11-24 20:00,133.68
2016-11-25 00:00,133.67
2016-11-25 04:00,133.67
2016-11-25 08:00,133.67
2016-11-25 12:00,133.66
2016-11-25 16:00,133.67
2016-11-25 20:00,133.67
2016-11-26 00:00,133.67
2016-11-26 04:00,133.67
2016-11-26 08:00,133.67
2016-11-26 12:00,133.68
2016-11-26 16:00,133.67
2016-11-26 20:00,133.66
2016-11-27 00:00,133.66
2016-11-27 04:00,133.67
2016-11-27 08:00,133.65
2016-11-27 12:00,133.65
2016-11-27 16:00,133.65
2016-11-27 20:00,133.65
2016-11-28 00:00,133.64
2016-11-28 04:00,133.64
2016-11-28 08:00,133.64
2016-11-28 12:00,133.62
2016-11-28 16:00,133.65
2016-11-28 20:00,133.65
2016-11-29 00:00,133.64
2016-11-29 04:00,133.63
2016-11-29 08:00,133.64
2016-11-29 12:00,133.63
2016-11-29 16:00,133.64
2016-11-29 20:00,133.63
2016-11-30 00:00,133.63
2016-11-30 04:00,133.63
2016-11-30 08:00,133.61
2016-11-30 12:00,133.63
2016-11-30 16:00,133.63
2016-11-30 20:00,133.61
2016-12-01 00:00,133.61
2016-12-01 04:00,133.6
2016-12-01 08:00,133.61
2016-12-01 12:00,133.62
2016-12-01 16:00,133.62
2016-12-01 20:00,133.62
2016-12-02 00:00,133.62
2016-12-02 04:00,133.6
2016-12-02 08:00,133.61
2016-12-02 12:00,133.61
2016-12-02 16:00,133.61
2016-12-02 20:00,133.61
2016-12-03 00:00,133.6
2016-12-03 04:00,133.6
2016-12-03 08:00,133.59
2016-12-03 12:00,133.61
2016-12-03 16:00,133.6
2016-12-03 20:00,133.59
2016-12-04 00:00,133.58
2016-12-04 04:00,133.59
2016-12-04 08:00,133.59
2016-12-04 12:00,133.59
2016-12-04 16:00,133.6
2016-12-04 20:00,133.59
2016-12-05 00:00,133.6
2016-12-05 04:00,133.59
2016-12-05 08:00,133.59
2016-12-05 12:00,133.59
2016-12-05 16:00,133.6
2016-12-05 20:00,133.59
2016-12-06 00:00,133.59
2016-12-06 04:00,133.59
2016-12-06 08:00,133.59
2016-12-06 12:00,133.57
2016-12-06 16:00,133.58
2016-12-06 20:00,133.58
2016-12-07 00:00,133.58
2016-12-07 04:00,133.57
2016-12-07 08:00,133.58
2016-12-07 12:00,133.59
2016-12-07 16:00,133.6
2016-12-07 20:00,133.6
2016-12-08 00:00,133.59
2016-12-08 04:00,133.6
2016-12-08 08:00,133.59
2016-12-08 12:00,133.59
2016-12-08 16:00,133.59
2016-12-08 20:00,133.6
2016-12-09 00:00,133.6
2016-12-09 04:00,133.59
2016-12-09 08:00,133.6
2016-12-09 12:00,133.6
2016-12-09 16:00,133.6
2016-12-09 20:00,133.59
2016-12-10 00:00,133.59
2016-12-10 04:00,133.59
2016-12-10 08:00,133.6
2016-12-10 12:00,133.58
2016-12-10 16:00,133.6
2016-12-10 20:00,133.58
2016-12-11 00:00,133.6
2016-12-11 04:00,133.59
2016-12-11 08:00,133.6
2016-12-11 12:00,133.6
2016-12-11 16:00,133.6
2016-12-11 20:00,133.59
2016-12-12 00:00,133.59
2016-12-12 04:00,133.6
2016-12-12 08:00,133.59
2016-12-12 12:00,133.58
2016-12-12 16:00,133.58
2016-12-12 20:00,133.6
2016-12-13 00:00,133.59
2016-12-13 04:00,133.59
2016-12-13 08:00,133.59
2016-12-13 12:00,133.58
2016-12-13 16:00,133.59
2016-12-13 20:00,133.57
2016-12-14 00:00,133.58
2016-12-14 04:00,133.58
2016-12-14 08:00,133.56
2016-12-14 12:00,133.56
2016-12-14 16:00,133.57
2016-12-14 20:00,133.58
2016-12-15 00:00,133.56
2016-12-15 04:00,133.57
2016-12-15 08:00,133.55
2016-12-15 12:00,133.57
2016-12-15 16:00,133.56
2016-12-15 20:00,133.56
2016-12-16 00:00,133.57
2016-12-16 04:00,133.57
2016-12-16 08:00,133.57
2016-12-16 12:00,133.58
2016-12-16 16:00,133.58
2016-12-16 20:00,133.57
2016-12-17 00:00,133.56
2016-12-17 04:00,133.57
2016-12-17 08:00,133.58
2016-12-17 12:00,133.58
2016-12-17 16:00,133.57
2016-12-17 20:00,133.57
2016-12-18 00:00,133.58
2016-12-18 04:00,133.56
2016-12-18 08:00,133.56
2016-12-18 12:00,133.57
2016-12-18 16:00,133.57
2016-12-18 20:00,133.56
2016-12-19 00:00,133.57
2016-12-19 04:00,133.58
2016-12-19 08:00,133.57
2016-12-19 12:00,133.56
2016-12-19 16:00,133.56
2016-12-19 20:00,133.57
2016-12-20 00:00,133.56
2016-12-20 04:00,133.57
2016-12-20 08:00,133.57
2016-12-20 12:00,133.58
2016-12-20 16:00,133.58
2016-12-20 20:00,133.59
2016-12-21 00:00,133.59
2016-12-21 04:00,133.6
2016-12-21 08:00,133.6
2016-12-21 12:00,133.6
2016-12-21 16:00,133.61
2016-12-21 20:00,133.61
2016-12-22 00:00,133.61
2016-12-22 04:00,133.62
2016-12-22 08:00,133.61
2016-12-22 12:00,133.61
2016-12-22 16:00,133.62
2016-12-22 20:00,133.61
2016-12-23 00:00,133.61
2016-12-23 04:00,133.62
2016-12-23 08:00,133.62
2016-12-23 12:00,133.61
2016-12-23 16:00,133.6
2016-12-23 20:00,133.62
2016-12-24 00:00,133.62
2016-12-24 04:00,133.63
2016-12-24 08:00,133.61
2016-12-24 12:00,133.63
2016-12-24 16:00,133.64
2016-12-24 20:00,133.64
2016-12-25 00:00,133.63
2016-12-25 04:00,133.63
2016-12-25 08:00,133.62
2016-12-25 12:00,133.63
2016-12-25 16:00,133.63
2016-12-25 20:00,133.61
2016-12-26 00:00,133.62
2016-12-26 04:00,133.6
2016-12-26 08:00,133.62
2016-12-26 12:00,133.62
2016-12-26 16:00,133.61
2016-12-26 20:00,133.61
2016-12-27 00:00,133.62
2016-12-27 04:00,133.6
2016-12-27 08:00,133.6
2016-12-27 12:00,133.61
2016-12-27 16:00,133.61
2016-12-27 20:00,133.6
2016-12-28 00:00,133.6
2016-12-28 04:00,133.58
2016-12-28 08:00,133.59
2016-12-28 12:00,133.58
2016-12-28 16:00,133.6
2016-12-28 20:00,133.58
2016-12-29 00:00,133.59
2016-12-29 04:00,133.6
2016-12-29 08:00,133.59
2016-12-29 12:00,133.59
2016-12-29 16:00,133.59
2016-12-29 20:00,133.58
2016-12-30 00:00,133.58
2016-12-30 04:00,133.58
2016-12-30 08:00,133.59
2016-12-30 12:00,133.58
2016-12-30 16:00,133.58
2016-12-30 20:00,133.58
2016-12-31 00:00,133.58
2016-12-31 04:00,133.59
2016-12-31 08:00,133.59
2016-12-31 12:00,133.6
2016-12-31 16:00,133.57
2016-12-31 20:00,133.59
2017-01-01 00:00,133.58
2017-01-01 04:00,133.58
2017-01-01 08:00,133.58
2017-01-01 12:00,133.59
2017-01-01 16:00,133.57
2017-01-01 20:00,133.57
2017-01-02 00:00,133.57
2017-01-02 04:00,133.58
2017-01-02 08:00,133.56
2017-01-02 12:00,133.55
2017-01-02 16:00,133.57
2017-01-02 20:00,133.56
2017-01-03 00:00,133.56
2017-01-03 04:00,133.57
2017-01-03 08:00,133.57
2017-01-03 12:00,133.58
2017-01-03 16:00,133.58
2017-01-03 20:00,133.58
2017-01-04 00:00,133.57
2017-01-04 04:00,133.57
2017-01-04 08:00,133.59
2017-01-04 12:00,133.57
2017-01-04 16:00,133.56
2017-01-04 20:00,133.56
2017-01-05 00:00,133.57
2017-01-05 04:00,133.56
2017-01-05 08:00,133.56
2017-01-05 12:00,133.56
2017-01-05 16:00,133.57
2017-01-05 20:00,133.57
2017-01-06 00:00,133.57
2017-01-06 04:00,133.57
2017-01-06 08:00,133.58
2017-01-06 12:00,133.57
2017-01-06 16:00,133.56
2017-01-06 20:00,133.55
2017-01-07 00:00,133.56
2017-01-07 04:00,133.57
2017-01-07 08:00,133.56
2017-01-07 12:00,133.56
2017-01-07 16:00,133.56
2017-01-07 20:00,133.56
2017-01-08 00:00,133.57
2017-01-08 04:00,133.56
2017-01-08 08:00,133.56
2017-01-08 12:00,133.56
2017-01-08 16:00,133.56
2017-01-08 20:00,133.56
2017-01-09 00:00,133.55
2017-01-09 04:00,133.56
2017-01-09 08:00,133.57
2017-01-09 12:00,133.56
2017-01-09 16:00,133.56
2017-01-09 20:00,133.56
2017-01-10 00:00,133.57
2017-01-10 04:00,133.57
2017-01-10 08:00,133.57
2017-01-10 12:00,133.55
2017-01-10 16:00,133.55
2017-01-10 20:00,133.57
2017-01-11 00:00,133.57
2017-01-11 04:00,133.58
2017-01-11 08:00,133.59
2017-01-11 12:00,133.59
2017-01-11 16:00,133.6
2017-01-11 20:00,133.61
2017-01-12 00:00,133.62
2017-01-12 04:00,133.61
2017-01-12 08:00,133.62
2017-01-12 12:00,133.61
2017-01-12 16:00,133.61
2017-01-12 20:00,133.6
2017-01-13 00:00,133.6
2017-01-13 04:00,133.6
2017-01-13 08:00,133.6
2017-01-13 12:00,133.59
2017-01-13 16:00,133.59
2017-01-13 20:00,133.59
2017-01-14 00:00,133.58
2017-01-14 04:00,133.58
2017-01-14 08:00,133.59
2017-01-14 12:00,133.58
2017-01-14 16:00,133.58
2017-01-14 20:00,133.59
2017-01-15 00:00,133.57
2017-01-15 04:00,133.58
2017-01-15 08:00,133.56
2017-01-15 12:00,133.57
2017-01-15 16:00,133.57
2017-01-15 20:00,133.57
2017-01-16 00:00,133.58
2017-01-16 04:00,133.58
2017-01-16 08:00,133.57
2017-01-16 12:00,133.57
2017-01-16 16:00,133.58
2017-01-16 20:00,133.56
2017-01-17 00:00,133.57
2017-01-17 04:00,133.58
2017-01-17 08:00,133.56
2017-01-17 12:00,133.57
2017-01-17 16:00,133.56
2017-01-17 20:00,133.57
2017-01-18 00:00,133.56
2017-01-18 04:00,133.58
2017-01-18 08:00,133.57
2017-01-18 12:00,133.57
2017-01-18 16:00,133.56
2017-01-18 20:00,133.57
2017-01-19 00:00,133.57
2017-01-19 04:00,133.58
2017-01-19 08:00,133.57
2017-01-19 12:00,133.57
2017-01-19 16:00,133.58
2017-01-19 20:00,133.57
2017-01-20 00:00,133.57
2017-01-20 04:00,133.58
2017-01-20 08:00,133.58
2017-01-20 12:00,133.59
2017-01-20 16:00,133.58
2017-01-20 20:00,133.59
2017-01-21 00:00,133.58
2017-01-21 04:00,133.58
2017-01-21 08:00,133.59
2017-01-21 12:00,133.59
2017-01-21 16:00,133.59
2017-01-21 20:00,133.58
2017-01-22 00:00,133.58
2017-01-22 04:00,133.58
2017-01-22 08:00,133.59
2017-01-22 12:00,133.59
2017-01-22 16:00,133.58
2017-01-22 20:00,133.58
2017-01-23 00:00,133.58
2017-01-23 04:00,133.58
2017-01-23 08:00,133.58
2017-01-23 12:00,133.58
2017-01-23 16:00,133.57
2017-01-23 20:00,133.57
2017-01-24 00:00,133.57
2017-01-24 04:00,133.57
2017-01-24 08:00,133.58
2017-01-24 12:00,133.58
2017-01-24 16:00,133.58
2017-01-24 20:00,133.57
2017-01-25 00:00,133.58
2017-01-25 04:00,133.58
2017-01-25 08:00,133.58
2017-01-25 12:00,133.57
2017-01-25 16:00,133.58
2017-01-25 20:00,133.58
2017-01-26 00:00,133.58
2017-01-26 04:00,133.58
2017-01-26 08:00,133.59
2017-01-26 12:00,133.6
2017-01-26 16:00,133.6
2017-01-26 20:00,133.59
2017-01-27 00:00,133.59
2017-01-27 04:00,133.6
2017-01-27 08:00,133.6
2017-01-27 12:00,133.6
2017-01-27 16:00,133.6
2017-01-27 20:00,133.6
2017-01-28 00:00,133.61
2017-01-28 04:00,133.59
2017-01-28 08:00,133.6
2017-01-28 12:00,133.59
2017-01-28 16:00,133.59
2017-01-28 20:00,133.59
2017-01-29 00:00,133.59
2017-01-29 04:00,133.59
2017-01-29 08:00,133.59
2017-01-29 12:00,133.59
2017-01-29 16:00,133.59
2017-01-29 20:00,133.59
2017-01-30 00:00,133.58
2017-01-30 04:00,133.58
2017-01-30 08:00,133.59
2017-01-30 12:00,133.58
2017-01-30 16:00,133.6
2017-01-30 20:00,133.59
2017-01-31 00:00,133.6
2017-01-31 04:00,133.59
2017-01-31 08:00,133.58
2017-01-31 12:00,133.59
2017-01-31 16:00,133.59
2017-01-31 20:00,133.59
2017-02-01 00:00,133.59
2017-02-01 04:00,133.59
2017-02-01 08:00,133.59
2017-02-01 12:00,133.59
2017-02-01 16:00,133.58
2017-02-01 20:00,133.58
2017-02-02 00:00,133.59
2017-02-02 04:00,133.59
2017-02-02 08:00,133.58
2017-02-02 12:00,133.58
2017-02-02 16:00,133.58
2017-02-02 20:00,133.6
2017-02-03 00:00,133.58
2017-02-03 04:00,133.58
2017-02-03 08:00,133.58
2017-02-03 12:00,133.58
2017-02-03 16:00,133.59
2017-02-03 20:00,133.59
2017-02-04 00:00,133.57
2017-02-04 04:00,133.58
2017-02-04 08:00,133.58
2017-02-04 12:00,133.58
2017-02-04 16:00,133.59
2017-02-04 20:00,133.58
2017-02-05 00:00,133.57
2017-02-05 04:00,133.57
2017-02-05 08:00,133.58
2017-02-05 12:00,133.59
2017-02-05 16:00,133.58
2017-02-05 20:00,133.57
2017-02-06 00:00,133.58
2017-02-06 04:00,133.58
2017-02-06 08:00,133.57
2017-02-06 12:00,133.57
2017-02-06 16:00,133.58
2017-02-06 20:00,133.57
2017-02-07 00:00,133.59
2017-02-07 04:00,133.57
2017-02-07 08:00,133.56
2017-02-07 12:00,133.58
2017-02-07 16:00,133.57
2017-02-07 20:00,133.57
2017-02-08 00:00,133.57
2017-02-08 04:00,133.58
2017-02-08 08:00,133.58
2017-02-08 12:00,133.57
2017-02-08 16:00,133.56
2017-02-08 20:00,133.57
2017-02-09 00:00,133.56
2017-02-09 04:00,133.57
2017-02-09 08:00,133.57
2017-02-09 12:00,133.56
2017-02-09 16:00,133.58
2017-02-09 20:00,133.57
2017-02-10 00:00,133.57
2017-02-10 04:00,133.57
2017-02-10 08:00,133.56
2017-02-10 12:00,133.57
2017-02-10 16:00,133.56
2017-02-10 20:00,133.56
2017-02-11 00:00,133.56
2017-02-11 04:00,133.57
2017-02-11 08:00,133.55
2017-02-11 12:00,133.57
2017-02-11 16:00,133.55
2017-02-11 20:00,133.56
2017-02-12 00:00,133.56
2017-02-12 04:00,133.56
2017-02-12 08:00,133.56
2017-02-12 12:00,133.57
2017-02-12 16:00,133.56
2017-02-12 20:00,133.58
2017-02-13 00:00,133.56
2017-02-13 04:00,133.56
2017-02-13 08:00,133.56
2017-02-13 12:00,133.55
2017-02-13 16:00,133.57
2017-02-13 20:00,133.58
2017-02-14 00:00,133.56
2017-02-14 04:00,133.56
2017-02-14 08:00,133.56
2017-02-14 12:00,133.56
2017-02-14 16:00,133.55
2017-02-14 20:00,133.56
2017-02-15 00:00,133.56
2017-02-15 04:00,133.57
2017-02-15 08:00,133.55
2017-02-15 12:00,133.55
2017-02-15 16:00,133.56
2017-02-15 20:00,133.56
2017-02-16 00:00,133.55
2017-02-16 04:00,133.56
2017-02-16 08:00,133.56
2017-02-16 12:00,133.56
2017-02-16 16:00,133.56
2017-02-16 20:00,133.55
2017-02-17 00:00,133.56
2017-02-17 04:00,133.56
2017-02-17 08:00,133.55
2017-02-17 12:00,133.56
2017-02-17 16:00,133.56
2017-02-17 20:00,133.56
2017-02-18 00:00,133.56
2017-02-18 04:00,133.56
2017-02-18 08:00,133.57
2017-02-18 12:00,133.56
2017-02-18 16:00,133.56
2017-02-18 20:00,133.56
2017-02-19 00:00,133.55
2017-02-19 04:00,133.56
2017-02-19 08:00,133.56
2017-02-19 12:00,133.57
2017-02-19 16:00,133.57
2017-02-19 20:00,133.55
2017-02-20 00:00,133.55
2017-02-20 04:00,133.56
2017-02-20 08:00,133.57
2017-02-20 12:00,133.56
2017-02-20 16:00,133.57
2017-02-20 20:00,133.57
2017-02-21 00:00,133.57
2017-02-21 04:00,133.57
2017-02-21 08:00,133.55
2017-02-21 12:00,133.56
2017-02-21 16:00,133.57
2017-02-21 20:00,133.57
2017-02-22 00:00,133.57
2017-02-22 04:00,133.58
2017-02-22 08:00,133.58
2017-02-22 12:00,133.57
2017-02-22 16:00,133.58
2017-02-22 20:00,133.57
2017-02-23 00:00,133.57
2017-02-23 04:00,133.58
2017-02-23 08:00,133.58
2017-02-23 12:00,133.58
2017-02-23 16:00,133.58
2017-02-23 20:00,133.57
2017-02-24 00:00,133.57
2017-02-24 04:00,133.57
2017-02-24 08:00,133.56
2017-02-24 12:00,133.57
2017-02-24 16:00,133.57
2017-02-24 20:00,133.56
2017-02-25 00:00,133.56
2017-02-25 04:00,133.57
2017-02-25 08:00,133.57
2017-02-25 12:00,133.57
2017-02-25 16:00,133.58
2017-02-25 20:00,133.56
2017-02-26 00:00,133.56
2017-02-26 04:00,133.56
2017-02-26 08:00,133.56
2017-02-26 12:00,133.57
2017-02-26 16:00,133.58
2017-02-26 20:00,133.57
2017-02-27 00:00,133.57
2017-02-27 04:00,133.57
2017-02-27 08:00,133.56
2017-02-27 12:00,133.56
2017-02-27 16:00,133.57
2017-02-27 20:00,133.57
2017-02-28 00:00,133.61
2017-02-28 04:00,133.63
2017-02-28 08:00,133.63
2017-02-28 12:00,133.69
2017-02-28 16:00,133.7
2017-02-28 20:00,133.7
2017-03-01 00:00,133.71
2017-03-01 04:00,133.72
2017-03-01 08:00,133.71
2017-03-01 12:00,133.7
2017-03-01 16:00,133.72
2017-03-01 20:00,133.71
2017-03-02 00:00,133.69
2017-03-02 04:00,133.69
2017-03-02 08:00,133.69
2017-03-02 12:00,133.69
2017-03-02 16:00,133.69
2017-03-02 20:00,133.67
2017-03-03 00:00,133.67
2017-03-03 04:00,133.66
2017-03-03 08:00,133.66
2017-03-03 12:00,133.65
2017-03-03 16:00,133.66
2017-03-03 20:00,133.66
2017-03-04 00:00,133.66
2017-03-04 04:00,133.66
2017-03-04 08:00,133.65
2017-03-04 12:00,133.64
2017-03-04 16:00,133.64
2017-03-04 20:00,133.65
2017-03-05 00:00,133.64
2017-03-05 04:00,133.64
2017-03-05 08:00,133.63
2017-03-05 12:00,133.65
2017-03-05 16:00,133.64
2017-03-05 20:00,133.62
2017-03-06 00:00,133.62
2017-03-06 04:00,133.61
2017-03-06 08:00,133.62
2017-03-06 12:00,133.63
2017-03-06 16:00,133.63
2017-03-06 20:00,133.63
2017-03-07 00:00,133.62
2017-03-07 04:00,133.61
2017-03-07 08:00,133.62
2017-03-07 12:00,133.62
2017-03-07 16:00,133.62
2017-03-07 20:00,133.61
2017-03-08 00:00,133.61
2017-03-08 04:00,133.61
2017-03-08 08:00,133.6
2017-03-08 12:00,133.62
2017-03-08 16:00,133.62
2017-03-08 20:00,133.62
2017-03-09 00:00,133.61
2017-03-09 04:00,133.61
2017-03-09 08:00,133.62
2017-03-09 12:00,133.6
2017-03-09 16:00,133.61
2017-03-09 20:00,133.61
2017-03-10 00:00,133.6
2017-03-10 04:00,133.6
2017-03-10 08:00,133.61
2017-03-10 12:00,133.6
2017-03-10 16:00,133.61
2017-03-10 20:00,133.6
2017-03-11 00:00,133.59
2017-03-11 04:00,133.6
2017-03-11 08:00,133.57
2017-03-11 12:00,133.59
2017-03-11 16:00,133.62
2017-03-11 20:00,133.61
2017-03-12 00:00,133.6
2017-03-12 04:00,133.6
2017-03-12 08:00,133.6
2017-03-12 12:00,133.59
2017-03-12 16:00,133.61
2017-03-12 20:00,133.61
2017-03-13 00:00,133.61
2017-03-13 04:00,133.6
2017-03-13 08:00,133.6
2017-03-13 12:00,133.6
2017-03-13 16:00,133.61
2017-03-13 20:00,133.61
2017-03-14 00:00,133.61
2017-03-14 04:00,133.6
2017-03-14 08:00,133.6
2017-03-14 12:00,133.62
2017-03-14 16:00,133.63
2017-03-14 20:00,133.63
2017-03-15 00:00,133.64
2017-03-15 04:00,133.65
2017-03-15 08:00,133.64
2017-03-15 12:00,133.64
2017-03-15 16:00,133.65
2017-03-15 20:00,133.65
2017-03-16 00:00,133.66
2017-03-16 04:00,133.66
2017-03-16 08:00,133.66
2017-03-16 12:00,133.65
2017-03-16 16:00,133.66
2017-03-16 20:00,133.65
2017-03-17 00:00,133.67
2017-03-17 04:00,133.69
2017-03-17 08:00,133.7
2017-03-17 12:00,133.7
2017-03-17 16:00,133.72
2017-03-17 20:00,133.72
2017-03-18 00:00,133.71
2017-03-18 04:00,133.71
2017-03-18 08:00,133.7
2017-03-18 12:00,133.7
2017-03-18 16:00,133.69
2017-03-18 20:00,133.68
2017-03-19 00:00,133.67
2017-03-19 04:00,133.67
2017-03-19 08:00,133.64
2017-03-19 12:00,133.67
2017-03-19 16:00,133.68
2017-03-19 20:00,133.66
2017-03-20 00:00,133.65
2017-03-20 04:00,133.65
2017-03-20 08:00,133.65
2017-03-20 12:00,133.65
2017-03-20 16:00,133.64
2017-03-20 20:00,133.64
2017-03-21 00:00,133.64
2017-03-21 04:00,133.66
2017-03-21 08:00,133.66
2017-03-21 12:00,133.66
2017-03-21 16:00,133.68
2017-03-21 20:00,133.71
2017-03-22 00:00,133.7
2017-03-22 04:00,133.7
2017-03-22 08:00,133.7
2017-03-22 12:00,133.69
2017-03-22 16:00,133.69
2017-03-22 20:00,133.69
2017-03-23 00:00,133.68
2017-03-23 04:00,133.68
2017-03-23 08:00,133.68
2017-03-23 12:00,133.67
2017-03-23 16:00,133.66
2017-03-23 20:00,133.67
2017-03-24 00:00,133.67
2017-03-24 04:00,133.66
2017-03-24 08:00,133.65
2017-03-24 12:00,133.67
2017-03-24 16:00,133.66
2017-03-24 20:00,133.65
2017-03-25 00:00,133.66
2017-03-25 04:00,133.66
2017-03-25 08:00,133.65
2017-03-25 12:00,133.65
2017-03-25 16:00,133.63
2017-03-25 20:00,133.65
2017-03-26 00:00,133.65
2017-03-26 04:00,133.64
2017-03-26 08:00,133.65
2017-03-26 12:00,133.65
2017-03-26 16:00,133.66
