time,LK-133,LK-134,LK-135,LK-136,LK-137,LK-138,LK-139,LK-140,LK-141,LK-142,LK-143,LK-144,LK-145,LK-146,LK-147,LK-148,LK-149,LK-150,LK-151,LK-152,LK-153,LK-154,LK-155,LK-156,LK-157,LK-158,LK-159,LK-160,LK-161,LK-162,LK-163,LK-164,LK-165,LK-166,LK-167,LK-168,LK-169,LK-170,LK-171,LK-172,LK-173,LK-174,LK-175,LK-176,LK-177,LK-178,LK-179,LK-180,LK-181,LK-182,LK-183,LK-184,LK-185,LK-186,LK-187,LK-188,LK-189,LK-190,LK-191,LK-192,LK-193,LK-194,LK-195,LK-196,LK-197,LK-198,LK-199,LK-200,LK-201,LK-202,LK-203,LK-204,LK-205,LK-206,LK-207,LK-208,LK-209,LK-210,LK-211,LK-212,LK-213,LK-214,LK-215,LK-216,LK-217,LK-218,LK-219,LK-220,LK-221,LK-222,LK-223,LK-224,LK-225,LK-226,LK-227,LK-228,LK-229,LK-230,LK-231,LK-232,LK-233,LK-234,LK-235,LK-236,LK-237,LK-238,LK-239,LK-240,LK-241,LK-242,LK-243,LK-244,LK-245,LK-246,LK-247,LK-248,LK-249,LK-250,LK-251,LK-252,LK-253,LK-254,LK-255,LK-256,LK-257,LK-258,LK-259,LK-260,LK-261,LK-262,LK-263,LK-264,LK-265
1155.833333333,-56.57312380,-88.43579060,-17.93995739,-80.87687289,-80.54683515,-97.34108483,-191.7086082,-84.57148095,-256.2190954,-191.0842581,-169.9687348,-106.7779551,-196.3668617,-154.3963330,-48.80388360,-89.41038209,-101.2391064,-90.14980384,-78.61625863,-94.82929198,-72.00274382,-88.27332900,-93.69871033,-85.37443274,-148.1657043,-62.96735936,-93.07936559,-116.8885090,-101.8395292,-86.69242802,-84.45930756,-69.37110668,-56.07275185,-72.76954661,-80.33774187,-64.82633588,-56.76415684,-26.93154843,-39.80255987,-62.11041392,-32.58224864,-12.36281142,-103.8984539,-59.28749116,-32.79862152,-56.96364589,-38.78361784,-31.00907725,-8.421882718,-28.20917213,-34.57638874,-18.78467778,9.409001465,37.31373892,-159.1501428,-192.7864567,-25.23998970,-218.2746486,-135.3188515,-70.26858924,-150.4809656,-140.6378116,-35.15577670,-162.1177992,-118.1012611,-143.6939734,-70.18064764,-122.5656225,-102.0746514,-75.38191938,-119.2745873,-37.03206719,-149.9482774,-2.135811376,-130.6603983,-24.86649893,-86.93598478,-79.47181315,-74.33572847,-105.8657741,-37.09155338,-74.59019661,-140.6162943,-181.4440415,-3.094389225,-163.5848869,-162.1810486,-84.17528791,-146.5938956,-118.7016582,-113.3795940,-26.24029109,-127.1244411,-40.25182981,-89.35433922,-93.33425149,-16.12704555,-90.56008213,-65.93321049,-58.23225268,-5.896144323,-27.23687705,5.656410287,-57.99745248,-112.7706768,-252.1474143,-128.0077078,-214.4625475,-112.8711252,-195.9300390,-105.9673689,-223.7795520,-15.90206119,-247.6755340,-15.95785631,-244.7056589,-15.88180016,-245.2941495,-16.13416656,-249.2681858,-16.36055982,-254.2145310,-16.88335039,-264.2165308,-13.18420722,-257.3789005,-80.33890523,-329.0200295,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
1186.250000000,-56.57312379,-88.43579059,-17.93995738,-80.87687288,-80.54683513,-97.34108481,-191.7086082,-84.57148094,-256.2190954,-191.0842581,-169.9687348,-106.7779551,-196.3668616,-154.3963330,-48.80388358,-89.41038207,-101.2391064,-90.14980382,-78.61625862,-94.82929197,-72.00274381,-88.27332898,-93.69871032,-85.37443274,-148.1657043,-62.96735935,-93.07936558,-116.8885090,-101.8395292,-86.69242801,-84.45930754,-69.37110667,-56.07275184,-72.76954660,-80.33774186,-64.82633587,-56.76415683,-26.93154843,-39.80255987,-62.11041391,-32.58224864,-12.36281142,-103.8984539,-59.28749115,-32.79862152,-56.96364588,-38.78361783,-31.00907724,-8.421882711,-28.20917213,-34.57638873,-18.78467778,9.409001475,37.31373893,-159.1501428,-192.7864567,-25.23998970,-218.2746485,-135.3188515,-70.26858924,-150.4809656,-140.6378116,-35.15577669,-162.1177991,-118.1012611,-143.6939734,-70.18064764,-122.5656225,-102.0746514,-75.38191937,-119.2745873,-37.03206719,-149.9482773,-2.135811376,-130.6603983,-24.86649892,-86.93598477,-79.47181315,-74.33572847,-105.8657741,-37.09155337,-74.59019660,-140.6162943,-181.4440415,-3.094389225,-163.5848869,-162.1810486,-84.17528791,-146.5938956,-118.7016582,-113.3795940,-26.24029109,-127.1244411,-40.25182981,-89.35433921,-93.33425149,-16.12704555,-90.56008212,-65.93321048,-58.23225267,-5.896144322,-27.23687704,5.656410292,-57.99745248,-112.7706768,-252.1474143,-128.0077078,-214.4625475,-112.8711252,-195.9300389,-105.9673689,-223.7795520,-15.90206119,-247.6755340,-15.95785631,-244.7056589,-15.88180016,-245.2941495,-16.13416656,-249.2681858,-16.36055982,-254.2145310,-16.88335039,-264.2165308,-13.18420722,-257.3789005,-80.33890523,-329.0200295,-143.7676923,-279.2182223,-284.1645646,-304.5840619,-378.5030893
1216.666666667,-56.57312378,-88.43579057,-17.93995738,-80.87687286,-80.54683512,-97.34108479,-191.7086082,-84.57148092,-256.2190953,-191.0842580,-169.9687347,-106.7779551,-196.3668616,-154.3963330,-48.80388357,-89.41038205,-101.2391064,-90.14980381,-78.61625861,-94.82929196,-72.00274380,-88.27332897,-93.69871031,-85.37443273,-148.1657043,-62.96735934,-93.07936558,-116.8885090,-101.8395292,-86.69242800,-84.45930754,-69.37110666,-56.07275183,-72.76954659,-80.33774185,-64.82633587,-56.76415682,-26.93154842,-39.80255986,-62.11041391,-32.58224863,-12.36281142,-103.8984539,-59.28749115,-32.79862152,-56.96364588,-38.78361783,-31.00907723,-8.421882704,-28.20917212,-34.57638872,-18.78467777,9.409001484,37.31373894,-159.1501428,-192.7864567,-25.23998970,-218.2746485,-135.3188515,-70.26858923,-150.4809656,-140.6378115,-35.15577669,-162.1177991,-118.1012611,-143.6939733,-70.18064763,-122.5656224,-102.0746514,-75.38191936,-119.2745873,-37.03206718,-149.9482773,-2.135811375,-130.6603983,-24.86649892,-86.93598476,-79.47181314,-74.33572846,-105.8657741,-37.09155337,-74.59019659,-140.6162943,-181.4440415,-3.094389224,-163.5848869,-162.1810486,-84.17528790,-146.5938956,-118.7016582,-113.3795940,-26.24029108,-127.1244411,-40.25182981,-89.35433921,-93.33425148,-16.12704555,-90.56008212,-65.93321048,-58.23225267,-5.896144322,-27.23687704,5.656410297,-57.99745248,-112.7706768,-252.1474143,-128.0077078,-214.4625475,-112.8711252,-195.9300389,-105.9673689,-223.7795519,-15.90206119,-247.6755340,-15.95785631,-244.7056589,-15.88180016,-245.2941495,-16.13416656,-249.2681858,-16.36055982,-254.2145310,-16.88335039,-264.2165308,-13.18420722,-257.3789005,-80.33890523,-329.0200295,-143.7676923,-279.2182223,-284.1645645,-304.5840619,-378.5030893
1247.083333333,-56.57312378,-88.43579056,-17.93995737,-80.87687285,-80.54683510,-97.34108478,-191.7086082,-84.57148091,-256.2190953,-191.0842580,-169.9687347,-106.7779550,-196.3668615,-154.3963329,-48.80388356,-89.41038203,-101.2391063,-90.14980379,-78.61625860,-94.82929195,-72.00274379,-88.27332896,-93.69871030,-85.37443272,-148.1657043,-62.96735934,-93.07936557,-116.8885090,-101.8395292,-86.69242799,-84.45930753,-69.37110666,-56.07275182,-72.76954658,-80.33774184,-64.82633586,-56.76415682,-26.93154842,-39.80255986,-62.11041390,-32.58224863,-12.36281141,-103.8984539,-59.28749114,-32.79862151,-56.96364587,-38.78361782,-31.00907723,-8.421882698,-28.20917212,-34.57638871,-18.78467776,9.409001492,37.31373895,-159.1501428,-192.7864566,-25.23998970,-218.2746485,-135.3188515,-70.26858923,-150.4809655,-140.6378115,-35.15577669,-162.1177991,-118.1012611,-143.6939733,-70.18064763,-122.5656224,-102.0746514,-75.38191936,-119.2745873,-37.03206718,-149.9482773,-2.135811375,-130.6603983,-24.86649892,-86.93598475,-79.47181314,-74.33572846,-105.8657741,-37.09155337,-74.59019658,-140.6162943,-181.4440415,-3.094389224,-163.5848869,-162.1810486,-84.17528790,-146.5938956,-118.7016582,-113.3795940,-26.24029108,-127.1244411,-40.25182981,-89.35433921,-93.33425148,-16.12704555,-90.56008211,-65.93321047,-58.23225266,-5.896144321,-27.23687703,5.656410302,-57.99745248,-112.7706768,-252.1474143,-128.0077078,-214.4625475,-112.8711252,-195.9300389,-105.9673689,-223.7795519,-15.90206119,-247.6755340,-15.95785631,-244.7056589,-15.88180016,-245.2941495,-16.13416656,-249.2681858,-16.36055982,-254.2145310,-16.88335039,-264.2165308,-13.18420722,-257.3789005,-80.33890523,-329.0200295,-143.7676923,-279.2182223,-284.1645645,-304.5840619,-378.5030893
1277.500000000,-56.57312377,-88.43579055,-17.93995737,-80.87687284,-80.54683509,-97.34108476,-191.7086081,-84.57148090,-256.2190953,-191.0842580,-169.9687347,-106.7779550,-196.3668615,-154.3963329,-48.80388355,-89.41038202,-101.2391063,-90.14980378,-78.61625859,-94.82929195,-72.00274378,-88.27332896,-93.69871030,-85.37443272,-148.1657043,-62.96735933,-93.07936557,-116.8885090,-101.8395292,-86.69242798,-84.45930752,-69.37110665,-56.07275181,-72.76954657,-80.33774184,-64.82633585,-56.76415681,-26.93154842,-39.80255985,-62.11041389,-32.58224862,-12.36281141,-103.8984539,-59.28749114,-32.79862151,-56.96364586,-38.78361782,-31.00907722,-8.421882693,-28.20917211,-34.57638871,-18.78467775,9.409001500,37.31373896,-159.1501428,-192.7864566,-25.23998970,-218.2746485,-135.3188515,-70.26858923,-150.4809655,-140.6378115,-35.15577669,-162.1177991,-118.1012611,-143.6939733,-70.18064762,-122.5656224,-102.0746514,-75.38191935,-119.2745873,-37.03206718,-149.9482773,-2.135811375,-130.6603982,-24.86649892,-86.93598475,-79.47181313,-74.33572845,-105.8657741,-37.09155336,-74.59019658,-140.6162943,-181.4440415,-3.094389224,-163.5848869,-162.1810486,-84.17528790,-146.5938956,-118.7016582,-113.3795940,-26.24029108,-127.1244411,-40.25182980,-89.35433920,-93.33425147,-16.12704555,-90.56008211,-65.93321047,-58.23225266,-5.896144320,-27.23687703,5.656410306,-57.99745247,-112.7706768,-252.1474143,-128.0077078,-214.4625475,-112.8711252,-195.9300389,-105.9673689,-223.7795519,-15.90206119,-247.6755340,-15.95785631,-244.7056589,-15.88180016,-245.2941495,-16.13416656,-249.2681858,-16.36055982,-254.2145310,-16.88335039,-264.2165308,-13.18420722,-257.3789005,-80.33890523,-329.0200295,-143.7676923,-279.2182223,-284.1645645,-304.5840619,-378.5030893
1307.916666667,-56.57312376,-88.43579054,-17.93995737,-80.87687283,-80.54683507,-97.34108475,-191.7086081,-84.57148089,-256.2190952,-191.0842580,-169.9687347,-106.7779550,-196.3668615,-154.3963329,-48.80388354,-89.41038201,-101.2391063,-90.14980376,-78.61625858,-94.82929194,-72.00274377,-88.27332895,-93.69871029,-85.37443271,-148.1657042,-62.96735933,-93.07936556,-116.8885090,-101.8395292,-86.69242797,-84.45930751,-69.37110664,-56.07275181,-72.76954657,-80.33774183,-64.82633585,-56.76415680,-26.93154841,-39.80255985,-62.11041389,-32.58224862,-12.36281141,-103.8984539,-59.28749114,-32.79862151,-56.96364586,-38.78361781,-31.00907722,-8.421882688,-28.20917211,-34.57638870,-18.78467775,9.409001506,37.31373896,-159.1501428,-192.7864566,-25.23998970,-218.2746485,-135.3188515,-70.26858922,-150.4809655,-140.6378115,-35.15577668,-162.1177991,-118.1012611,-143.6939733,-70.18064762,-122.5656224,-102.0746513,-75.38191935,-119.2745873,-37.03206718,-149.9482773,-2.135811375,-130.6603982,-24.86649892,-86.93598474,-79.47181313,-74.33572845,-105.8657741,-37.09155336,-74.59019657,-140.6162943,-181.4440415,-3.094389224,-163.5848869,-162.1810486,-84.17528790,-146.5938956,-118.7016582,-113.3795940,-26.24029108,-127.1244411,-40.25182980,-89.35433920,-93.33425147,-16.12704555,-90.56008210,-65.93321047,-58.23225265,-5.896144320,-27.23687703,5.656410309,-57.99745247,-112.7706768,-252.1474143,-128.0077078,-214.4625475,-112.8711252,-195.9300389,-105.9673689,-223.7795519,-15.90206119,-247.6755340,-15.95785631,-244.7056589,-15.88180016,-245.2941495,-16.13416656,-249.2681858,-16.36055982,-254.2145310,-16.88335039,-264.2165308,-13.18420722,-257.3789005,-80.33890523,-329.0200295,-143.7676923,-279.2182223,-284.1645645,-304.5840619,-378.5030893
1338.333333333,-56.57312376,-88.43579053,-17.93995737,-80.87687282,-80.54683506,-97.34108474,-191.7086081,-84.57148088,-256.2190952,-191.0842579,-169.9687346,-106.7779550,-196.3668614,-154.3963328,-48.80388353,-89.41038199,-101.2391063,-90.14980375,-78.61625857,-94.82929193,-72.00274377,-88.27332894,-93.69871029,-85.37443271,-148.1657042,-62.96735932,-93.07936556,-116.8885090,-101.8395292,-86.69242797,-84.45930751,-69.37110664,-56.07275180,-72.76954656,-80.33774183,-64.82633584,-56.76415680,-26.93154841,-39.80255985,-62.11041388,-32.58224861,-12.36281140,-103.8984539,-59.28749113,-32.79862150,-56.96364585,-38.78361781,-31.00907721,-8.421882683,-28.20917211,-34.57638869,-18.78467774,9.409001512,37.31373897,-159.1501428,-192.7864566,-25.23998970,-218.2746485,-135.3188515,-70.26858922,-150.4809655,-140.6378115,-35.15577668,-162.1177991,-118.1012611,-143.6939733,-70.18064762,-122.5656224,-102.0746513,-75.38191935,-119.2745873,-37.03206717,-149.9482773,-2.135811375,-130.6603982,-24.86649892,-86.93598474,-79.47181313,-74.33572845,-105.8657741,-37.09155336,-74.59019657,-140.6162943,-181.4440415,-3.094389224,-163.5848869,-162.1810486,-84.17528790,-146.5938956,-118.7016582,-113.3795940,-26.24029108,-127.1244411,-40.25182980,-89.35433920,-93.33425147,-16.12704555,-90.56008210,-65.93321047,-58.23225265,-5.896144319,-27.23687703,5.656410312,-57.99745247,-112.7706768,-252.1474143,-128.0077078,-214.4625475,-112.8711252,-195.9300389,-105.9673689,-223.7795519,-15.90206119,-247.6755340,-15.95785631,-244.7056589,-15.88180016,-245.2941495,-16.13416656,-249.2681858,-16.36055982,-254.2145310,-16.88335039,-264.2165308,-13.18420722,-257.3789005,-80.33890523,-329.0200295,-143.7676923,-279.2182223,-284.1645645,-304.5840619,-378.5030893
1368.750000000,-56.57312376,-88.43579052,-17.93995737,-80.87687281,-80.54683505,-97.34108473,-191.7086081,-84.57148088,-256.2190952,-191.0842579,-169.9687346,-106.7779550,-196.3668614,-154.3963328,-48.80388352,-89.41038198,-101.2391063,-90.14980374,-78.61625857,-94.82929193,-72.00274376,-88.27332893,-93.69871028,-85.37443270,-148.1657042,-62.96735932,-93.07936555,-116.8885089,-101.8395292,-86.69242796,-84.45930750,-69.37110663,-56.07275180,-72.76954656,-80.33774182,-64.82633584,-56.76415680,-26.93154841,-39.80255984,-62.11041388,-32.58224861,-12.36281140,-103.8984539,-59.28749113,-32.79862150,-56.96364585,-38.78361781,-31.00907721,-8.421882680,-28.20917211,-34.57638869,-18.78467774,9.409001518,37.31373898,-159.1501428,-192.7864566,-25.23998970,-218.2746485,-135.3188515,-70.26858922,-150.4809655,-140.6378115,-35.15577668,-162.1177991,-118.1012611,-143.6939733,-70.18064761,-122.5656224,-102.0746513,-75.38191934,-119.2745873,-37.03206717,-149.9482773,-2.135811375,-130.6603982,-24.86649891,-86.93598473,-79.47181312,-74.33572844,-105.8657741,-37.09155336,-74.59019657,-140.6162943,-181.4440414,-3.094389224,-163.5848869,-162.1810486,-84.17528790,-146.5938956,-118.7016582,-113.3795940,-26.24029108,-127.1244411,-40.25182980,-89.35433919,-93.33425147,-16.12704555,-90.56008210,-65.93321046,-58.23225265,-5.896144319,-27.23687702,5.656410315,-57.99745247,-112.7706768,-252.1474143,-128.0077078,-214.4625475,-112.8711252,-195.9300389,-105.9673689,-223.7795519,-15.90206119,-247.6755340,-15.95785631,-244.7056589,-15.88180016,-245.2941495,-16.13416656,-249.2681858,-16.36055982,-254.2145310,-16.88335039,-264.2165308,-13.18420722,-257.3789005,-80.33890523,-329.0200295,-143.7676923,-279.2182223,-284.1645645,-304.5840619,-378.5030893
1399.166666667,-56.57312375,-88.43579051,-17.93995736,-80.87687280,-80.54683504,-97.34108472,-191.7086081,-84.57148087,-256.2190952,-191.0842579,-169.9687346,-106.7779550,-196.3668614,-154.3963328,-48.80388352,-89.41038197,-101.2391063,-90.14980374,-78.61625856,-94.82929192,-72.00274376,-88.27332893,-93.69871028,-85.37443270,-148.1657042,-62.96735931,-93.07936555,-116.8885089,-101.8395292,-86.69242796,-84.45930749,-69.37110663,-56.07275179,-72.76954655,-80.33774182,-64.82633583,-56.76415679,-26.93154841,-39.80255984,-62.11041387,-32.58224861,-12.36281140,-103.8984539,-59.28749113,-32.79862150,-56.96364585,-38.78361781,-31.00907720,-8.421882676,-28.20917210,-34.57638869,-18.78467773,9.409001522,37.31373898,-159.1501427,-192.7864566,-25.23998969,-218.2746485,-135.3188515,-70.26858921,-150.4809655,-140.6378115,-35.15577668,-162.1177991,-118.1012611,-143.6939733,-70.18064761,-122.5656224,-102.0746513,-75.38191934,-119.2745873,-37.03206717,-149.9482773,-2.135811375,-130.6603982,-24.86649891,-86.93598473,-79.47181312,-74.33572844,-105.8657741,-37.09155336,-74.59019656,-140.6162943,-181.4440414,-3.094389224,-163.5848869,-162.1810486,-84.17528789,-146.5938956,-118.7016582,-113.3795940,-26.24029108,-127.1244411,-40.25182980,-89.35433919,-93.33425146,-16.12704555,-90.56008210,-65.93321046,-58.23225264,-5.896144318,-27.23687702,5.656410318,-57.99745247,-112.7706768,-252.1474143,-128.0077078,-214.4625475,-112.8711252,-195.9300389,-105.9673689,-223.7795519,-15.90206119,-247.6755340,-15.95785631,-244.7056589,-15.88180016,-245.2941495,-16.13416656,-249.2681858,-16.36055982,-254.2145310,-16.88335039,-264.2165308,-13.18420722,-257.3789005,-80.33890523,-329.0200295,-143.7676923,-279.2182223,-284.1645645,-304.5840619,-378.5030893
1429.583333333,-56.57312375,-88.43579050,-17.93995736,-80.87687280,-80.54683503,-97.34108471,-191.7086080,-84.57148086,-256.2190951,-191.0842579,-169.9687346,-106.7779550,-196.3668614,-154.3963328,-48.80388351,-89.41038196,-101.2391063,-90.14980373,-78.61625855,-94.82929192,-72.00274375,-88.27332892,-93.69871027,-85.37443270,-148.1657042,-62.96735931,-93.07936554,-116.8885089,-101.8395292,-86.69242795,-84.45930749,-69.37110662,-56.07275179,-72.76954655,-80.33774181,-64.82633583,-56.76415679,-26.93154840,-39.80255984,-62.11041387,-32.58224861,-12.36281140,-103.8984539,-59.28749113,-32.79862150,-56.96364584,-38.78361780,-31.00907720,-8.421882673,-28.20917210,-34.57638868,-18.78467773,9.409001527,37.31373898,-159.1501427,-192.7864566,-25.23998969,-218.2746485,-135.3188515,-70.26858921,-150.4809655,-140.6378115,-35.15577668,-162.1177991,-118.1012611,-143.6939733,-70.18064761,-122.5656224,-102.0746513,-75.38191934,-119.2745873,-37.03206717,-149.9482773,-2.135811375,-130.6603982,-24.86649891,-86.93598472,-79.47181312,-74.33572844,-105.8657741,-37.09155335,-74.59019656,-140.6162943,-181.4440414,-3.094389224,-163.5848869,-162.1810486,-84.17528789,-146.5938956,-118.7016582,-113.3795940,-26.24029108,-127.1244411,-40.25182980,-89.35433919,-93.33425146,-16.12704555,-90.56008210,-65.93321046,-58.23225264,-5.896144318,-27.23687702,5.656410320,-57.99745247,-112.7706768,-252.1474143,-128.0077078,-214.4625475,-112.8711252,-195.9300389,-105.9673689,-223.7795519,-15.90206119,-247.6755340,-15.95785631,-244.7056589,-15.88180016,-245.2941495,-16.13416656,-249.2681858,-16.36055982,-254.2145310,-16.88335039,-264.2165308,-13.18420722,-257.3789005,-80.33890523,-329.0200295,-143.7676923,-279.2182223,-284.1645645,-304.5840619,-378.5030893
1460.000000000,-56.57312375,-88.43579050,-17.93995736,-80.87687279,-80.54683503,-97.34108470,-191.7086080,-84.57148086,-256.2190951,-191.0842579,-169.9687346,-106.7779550,-196.3668614,-154.3963328,-48.80388351,-89.41038196,-101.2391062,-90.14980372,-78.61625855,-94.82929191,-72.00274375,-88.27332892,-93.69871027,-85.37443269,-148.1657042,-62.96735931,-93.07936554,-116.8885089,-101.8395292,-86.69242795,-84.45930749,-69.37110662,-56.07275178,-72.76954655,-80.33774181,-64.82633583,-56.76415678,-26.93154840,-39.80255984,-62.11041386,-32.58224860,-12.36281139,-103.8984539,-59.28749112,-32.79862150,-56.96364584,-38.78361780,-31.00907720,-8.421882670,-28.20917210,-34.57638868,-18.78467773,9.409001530,37.31373899,-159.1501427,-192.7864566,-25.23998969,-218.2746485,-135.3188515,-70.26858921,-150.4809655,-140.6378115,-35.15577668,-162.1177991,-118.1012611,-143.6939733,-70.18064761,-122.5656224,-102.0746513,-75.38191934,-119.2745873,-37.03206717,-149.9482773,-2.135811375,-130.6603982,-24.86649891,-86.93598472,-79.47181312,-74.33572844,-105.8657741,-37.09155335,-74.59019656,-140.6162943,-181.4440414,-3.094389224,-163.5848869,-162.1810486,-84.17528789,-146.5938956,-118.7016582,-113.3795940,-26.24029108,-127.1244411,-40.25182980,-89.35433919,-93.33425146,-16.12704555,-90.56008209,-65.93321046,-58.23225264,-5.896144318,-27.23687702,5.656410322,-57.99745247,-112.7706768,-252.1474143,-128.0077078,-214.4625475,-112.8711252,-195.9300389,-105.9673689,-223.7795519,-15.90206119,-247.6755340,-15.95785631,-244.7056589,-15.88180016,-245.2941495,-16.13416656,-249.2681858,-16.36055982,-254.2145310,-16.88335039,-264.2165308,-13.18420722,-257.3789005,-80.33890523,-329.0200295,-143.7676923,-279.2182223,-284.1645645,-304.5840619,-378.5030893
