time,B9-2,B10-2,B12-1,B16-1,B2-1,B22-1,B27,B29,KB1-1,KB4-3,NI1301-1,NI1302-1,NI1403-1,NI1405-1,NI1407-1,NI1408-1,NI1409-1,NI1410-1,NI1411-1,NI1412-1,NI1413-1,NI1501-1,NI1502-2,NI1503-2,NI1504-2,NI1505-1,NI1506-1,NI15-O1,NI15-O44,NI15-O46,NI15-O47,NI15-O48,NI1601-1,NI1602-1,NI1603-1,NI1605-1,NI1606-1,NI1607-1,NI1608-1,NI1609-2,NI1610-2,NI1611-1,NI1612-1,NI1613-1,NI1703-1,NI1704-1,NI1705-1,NI1712-1,NI1801-1,NI1802-1,NI1803-1,NI1804-1,B9-4,B10-4,B13-1,B14-1,B15-1,B20-1,B21-1,B2-2,B22-2,B26,B35,B36,B37,B8-1,KB4-4,NI1301-2,NI1302-2,NI1401-1,NI1402-1,NI1404-1,NI1407-2,NI1408-2,NI1409-2,NI1410-2,NI1411-2,NI1413-2,NI1501-2,NI1505-2,NI1506-2,NI1507-2,NI1601-2,NI1604-1,NI1606-2,NI1607-2,NI1608-2,NI1703-2,NI1706-1,NI1709-1,NI1801-3,NI1803-3,NI1804-3,B9-5,B10-5,B16-2,B19-4,B21-3,B22-4,B2-3,B30,B34,B4,B8-2,NI1301-3,NI1302-3,NI1401-2,NI1402-2,NI1403-2,NI1404-2,NI1405-2,NI1406-1,NI1407-3,NI1408-3,NI1409-3,NI1410-3,NI1411-3,NI1412-3,NI1413-3,NI1501-3,NI1502-3,NI1503-3,NI1504-3,NI1505-3,NI1506-3,NI1507-3,NI1601-3,NI1602-2,NI1603-2,NI1604-3,NI1605-3,NI1606-3,NI1607-3,NI1608-3,NI1609-3,NI1612-2,NI1701-1,NI1702-1,NI1704-2,NI1705-2,NI1706-2,NI1707-1,NI1708-1,NI1711-1
1096.000000000,133.5232885,133.7029508,-0.1000000000E+31,135.0811004,135.1229980,-0.1000000000E+31,-0.1000000000E+31,135.1810560,134.8984069,134.7042590,-0.1000000000E+31,-0.1000000000E+31,135.0485738,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375566,135.0181100,135.2629439,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204548,134.8727782,135.0237472,134.8526531,134.1648433,134.9537859,134.8224875,134.8910432,135.0575110,134.7895812,134.8204548,134.7791005,134.8070570,134.8129677,134.8265426,134.8101475,134.8910432,134.8491388,134.5074276,134.6495687,134.8719115,134.4816990,134.4816990,134.5638424,134.5507492,133.5285959,133.7047805,135.2640645,135.2446350,135.2689332,135.2893138,135.2648323,135.1267975,135.2654104,135.2631756,135.0383547,135.0149116,135.0409559,133.7551527,134.7026456,135.2640645,135.2648323,135.2533019,135.2762176,135.2640645,135.2646241,135.2803304,135.2357272,135.2411578,135.2541045,135.0204517,135.2750391,135.2893138,135.2762176,135.3149273,134.9565378,135.0285440,134.7915008,134.8161642,134.7729931,134.8468983,134.6607036,135.1092021,134.4955577,134.5671325,134.5504379,133.5460401,133.7146641,135.0940216,135.0736200,135.2675558,135.2674937,135.1381020,135.2763063,135.0368492,135.3057897,133.7738482,135.2672980,135.2675558,135.2551267,135.2786343,135.0632691,135.2672980,135.1047009,135.2675558,135.2657795,135.2814345,135.2364512,135.2422070,135.2562710,135.0519310,135.0306981,135.2830671,135.3126052,135.2943987,135.2855496,135.2915549,135.2786343,135.3156697,134.9625059,134.8309379,134.9001189,135.0395791,135.0736200,134.7914751,134.8100571,134.7596863,134.7902787,134.8052603,134.8972939,134.9139835,134.5599869,134.6749407,134.6627587,134.5365103,134.9998179,135.0229675
1126.416666667,133.5232885,133.7029508,-0.1000000000E+31,135.0811003,135.1229979,-0.1000000000E+31,-0.1000000000E+31,135.1810559,134.8984067,134.7042589,-0.1000000000E+31,-0.1000000000E+31,135.0485736,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375565,135.0181099,135.2629438,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204547,134.8727781,135.0237471,134.8526530,134.1648433,134.9537858,134.8224874,134.8910431,135.0575108,134.7895811,134.8204547,134.7791003,134.8070568,134.8129676,134.8265424,134.8101473,134.8910431,134.8491386,134.5074276,134.6495686,134.8719114,134.4816990,134.4816990,134.5638423,134.5507491,133.5285959,133.7047805,135.2640643,135.2446348,135.2689330,135.2893136,135.2648321,135.1267974,135.2654102,135.2631754,135.0383546,135.0149114,135.0409557,133.7551527,134.7026455,135.2640643,135.2648321,135.2533017,135.2762174,135.2640643,135.2646239,135.2803303,135.2357270,135.2411576,135.2541043,135.0204515,135.2750390,135.2893136,135.2762174,135.3149271,134.9565376,135.0285438,134.7915007,134.8161640,134.7729930,134.8468982,134.6607035,135.1092019,134.4955576,134.5671324,134.5504379,133.5460401,133.7146641,135.0940214,135.0736198,135.2675556,135.2674935,135.1381018,135.2763062,135.0368490,135.3057895,133.7738482,135.2672978,135.2675556,135.2551265,135.2786341,135.0632689,135.2672978,135.1047007,135.2675556,135.2657793,135.2814343,135.2364510,135.2422068,135.2562708,135.0519308,135.0306979,135.2830670,135.3126050,135.2943985,135.2855494,135.2915547,135.2786341,135.3156696,134.9625057,134.8309377,134.9001187,135.0395789,135.0736198,134.7914750,134.8100569,134.7596861,134.7902785,134.8052601,134.8972938,134.9139834,134.5599869,134.6749406,134.6627586,134.5365102,134.9998177,135.0229673
1156.833333333,133.5232885,133.7029508,-0.1000000000E+31,135.0811002,135.1229978,-0.1000000000E+31,-0.1000000000E+31,135.1810559,134.8984067,134.7042589,-0.1000000000E+31,-0.1000000000E+31,135.0485736,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375564,135.0181098,135.2629438,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204547,134.8727780,135.0237470,134.8526530,134.1648433,134.9537858,134.8224873,134.8910431,135.0575108,134.7895811,134.8204547,134.7791003,134.8070568,134.8129676,134.8265424,134.8101473,134.8910431,134.8491386,134.5074276,134.6495686,134.8719113,134.4816990,134.4816990,134.5638423,134.5507491,133.5285959,133.7047805,135.2640643,135.2446348,135.2689330,135.2893135,135.2648321,135.1267973,135.2654102,135.2631754,135.0383545,135.0149114,135.0409557,133.7551527,134.7026455,135.2640643,135.2648321,135.2533017,135.2762173,135.2640643,135.2646239,135.2803302,135.2357270,135.2411575,135.2541042,135.0204515,135.2750389,135.2893135,135.2762173,135.3149270,134.9565376,135.0285438,134.7915007,134.8161640,134.7729930,134.8468981,134.6607035,135.1092019,134.4955576,134.5671324,134.5504379,133.5460401,133.7146641,135.0940214,135.0736197,135.2675555,135.2674935,135.1381018,135.2763062,135.0368490,135.3057895,133.7738482,135.2672977,135.2675555,135.2551265,135.2786341,135.0632689,135.2672977,135.1047007,135.2675555,135.2657793,135.2814343,135.2364510,135.2422068,135.2562708,135.0519308,135.0306979,135.2830669,135.3126050,135.2943985,135.2855494,135.2915547,135.2786341,135.3156695,134.9625057,134.8309377,134.9001187,135.0395789,135.0736197,134.7914749,134.8100569,134.7596861,134.7902785,134.8052601,134.8972938,134.9139834,134.5599869,134.6749406,134.6627586,134.5365102,134.9998177,135.0229673
1187.250000000,133.5232885,133.7029508,-0.1000000000E+31,135.0811002,135.1229978,-0.1000000000E+31,-0.1000000000E+31,135.1810558,134.8984067,134.7042589,-0.1000000000E+31,-0.1000000000E+31,135.0485735,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375564,135.0181098,135.2629437,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204546,134.8727780,135.0237470,134.8526529,134.1648433,134.9537857,134.8224873,134.8910431,135.0575108,134.7895811,134.8204546,134.7791003,134.8070568,134.8129675,134.8265424,134.8101473,134.8910431,134.8491386,134.5074276,134.6495686,134.8719113,134.4816990,134.4816990,134.5638423,134.5507491,133.5285959,133.7047805,135.2640642,135.2446348,135.2689330,135.2893135,135.2648320,135.1267973,135.2654102,135.2631753,135.0383545,135.0149113,135.0409557,133.7551526,134.7026455,135.2640642,135.2648320,135.2533016,135.2762173,135.2640642,135.2646238,135.2803302,135.2357269,135.2411575,135.2541042,135.0204514,135.2750389,135.2893135,135.2762173,135.3149270,134.9565376,135.0285438,134.7915007,134.8161640,134.7729929,134.8468981,134.6607035,135.1092018,134.4955576,134.5671324,134.5504379,133.5460401,133.7146641,135.0940214,135.0736197,135.2675555,135.2674935,135.1381018,135.2763061,135.0368490,135.3057895,133.7738482,135.2672977,135.2675555,135.2551264,135.2786340,135.0632688,135.2672977,135.1047007,135.2675555,135.2657792,135.2814343,135.2364510,135.2422067,135.2562708,135.0519308,135.0306978,135.2830669,135.3126049,135.2943985,135.2855494,135.2915546,135.2786340,135.3156695,134.9625056,134.8309377,134.9001187,135.0395788,135.0736197,134.7914749,134.8100569,134.7596861,134.7902785,134.8052601,134.8972937,134.9139833,134.5599869,134.6749406,134.6627586,134.5365102,134.9998177,135.0229672
1217.666666667,133.5232885,133.7029508,-0.1000000000E+31,135.0811002,135.1229978,-0.1000000000E+31,-0.1000000000E+31,135.1810558,134.8984066,134.7042589,-0.1000000000E+31,-0.1000000000E+31,135.0485735,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375564,135.0181098,135.2629437,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204546,134.8727780,135.0237470,134.8526529,134.1648433,134.9537857,134.8224873,134.8910431,135.0575107,134.7895811,134.8204546,134.7791003,134.8070568,134.8129675,134.8265424,134.8101473,134.8910431,134.8491386,134.5074276,134.6495686,134.8719113,134.4816990,134.4816990,134.5638423,134.5507491,133.5285959,133.7047805,135.2640642,135.2446347,135.2689329,135.2893135,135.2648320,135.1267973,135.2654102,135.2631753,135.0383545,135.0149113,135.0409557,133.7551526,134.7026455,135.2640642,135.2648320,135.2533016,135.2762173,135.2640642,135.2646238,135.2803302,135.2357269,135.2411575,135.2541042,135.0204514,135.2750389,135.2893135,135.2762173,135.3149270,134.9565376,135.0285437,134.7915007,134.8161640,134.7729929,134.8468981,134.6607035,135.1092018,134.4955576,134.5671324,134.5504379,133.5460401,133.7146641,135.0940214,135.0736197,135.2675555,135.2674934,135.1381017,135.2763061,135.0368489,135.3057894,133.7738482,135.2672977,135.2675555,135.2551264,135.2786340,135.0632688,135.2672977,135.1047006,135.2675555,135.2657792,135.2814343,135.2364510,135.2422067,135.2562707,135.0519308,135.0306978,135.2830669,135.3126049,135.2943985,135.2855493,135.2915546,135.2786340,135.3156695,134.9625056,134.8309377,134.9001187,135.0395788,135.0736197,134.7914749,134.8100569,134.7596861,134.7902785,134.8052601,134.8972937,134.9139833,134.5599869,134.6749406,134.6627586,134.5365102,134.9998177,135.0229672
1248.083333333,133.5232885,133.7029508,-0.1000000000E+31,135.0811002,135.1229978,-0.1000000000E+31,-0.1000000000E+31,135.1810558,134.8984066,134.7042589,-0.1000000000E+31,-0.1000000000E+31,135.0485735,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375563,135.0181097,135.2629437,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204546,134.8727780,135.0237470,134.8526529,134.1648433,134.9537857,134.8224873,134.8910430,135.0575107,134.7895811,134.8204546,134.7791003,134.8070567,134.8129675,134.8265424,134.8101472,134.8910430,134.8491386,134.5074276,134.6495686,134.8719113,134.4816990,134.4816990,134.5638423,134.5507491,133.5285959,133.7047805,135.2640642,135.2446347,135.2689329,135.2893135,135.2648320,135.1267973,135.2654101,135.2631753,135.0383545,135.0149113,135.0409556,133.7551526,134.7026455,135.2640642,135.2648320,135.2533016,135.2762172,135.2640642,135.2646238,135.2803302,135.2357269,135.2411575,135.2541041,135.0204514,135.2750389,135.2893135,135.2762172,135.3149270,134.9565375,135.0285437,134.7915007,134.8161639,134.7729929,134.8468981,134.6607035,135.1092018,134.4955576,134.5671324,134.5504378,133.5460401,133.7146641,135.0940213,135.0736197,135.2675555,135.2674934,135.1381017,135.2763061,135.0368489,135.3057894,133.7738482,135.2672977,135.2675555,135.2551264,135.2786340,135.0632688,135.2672977,135.1047006,135.2675555,135.2657792,135.2814342,135.2364509,135.2422067,135.2562707,135.0519307,135.0306978,135.2830669,135.3126049,135.2943984,135.2855493,135.2915546,135.2786340,135.3156694,134.9625056,134.8309377,134.9001186,135.0395788,135.0736197,134.7914749,134.8100568,134.7596860,134.7902784,134.8052601,134.8972937,134.9139833,134.5599869,134.6749406,134.6627586,134.5365102,134.9998176,135.0229672
1278.500000000,133.5232885,133.7029508,-0.1000000000E+31,135.0811001,135.1229978,-0.1000000000E+31,-0.1000000000E+31,135.1810558,134.8984066,134.7042589,-0.1000000000E+31,-0.1000000000E+31,135.0485735,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375563,135.0181097,135.2629437,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204546,134.8727780,135.0237470,134.8526529,134.1648433,134.9537857,134.8224873,134.8910430,135.0575107,134.7895811,134.8204546,134.7791002,134.8070567,134.8129675,134.8265423,134.8101472,134.8910430,134.8491385,134.5074276,134.6495686,134.8719113,134.4816990,134.4816990,134.5638423,134.5507491,133.5285959,133.7047805,135.2640642,135.2446347,135.2689329,135.2893134,135.2648320,135.1267973,135.2654101,135.2631752,135.0383544,135.0149113,135.0409556,133.7551526,134.7026455,135.2640642,135.2648320,135.2533016,135.2762172,135.2640642,135.2646238,135.2803301,135.2357269,135.2411574,135.2541041,135.0204514,135.2750389,135.2893134,135.2762172,135.3149269,134.9565375,135.0285437,134.7915006,134.8161639,134.7729929,134.8468981,134.6607035,135.1092018,134.4955576,134.5671324,134.5504378,133.5460401,133.7146641,135.0940213,135.0736196,135.2675554,135.2674934,135.1381017,135.2763061,135.0368489,135.3057894,133.7738482,135.2672976,135.2675554,135.2551264,135.2786340,135.0632688,135.2672976,135.1047006,135.2675554,135.2657792,135.2814342,135.2364509,135.2422067,135.2562707,135.0519307,135.0306978,135.2830669,135.3126048,135.2943984,135.2855493,135.2915546,135.2786340,135.3156694,134.9625056,134.8309377,134.9001186,135.0395788,135.0736196,134.7914749,134.8100568,134.7596860,134.7902784,134.8052601,134.8972937,134.9139833,134.5599869,134.6749406,134.6627586,134.5365102,134.9998176,135.0229672
1308.916666667,133.5232885,133.7029508,-0.1000000000E+31,135.0811001,135.1229977,-0.1000000000E+31,-0.1000000000E+31,135.1810558,134.8984066,134.7042589,-0.1000000000E+31,-0.1000000000E+31,135.0485734,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375563,135.0181097,135.2629437,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204546,134.8727779,135.0237470,134.8526529,134.1648433,134.9537856,134.8224873,134.8910430,135.0575107,134.7895810,134.8204546,134.7791002,134.8070567,134.8129675,134.8265423,134.8101472,134.8910430,134.8491385,134.5074276,134.6495686,134.8719112,134.4816990,134.4816990,134.5638423,134.5507491,133.5285959,133.7047805,135.2640641,135.2446347,135.2689329,135.2893134,135.2648319,135.1267972,135.2654101,135.2631752,135.0383544,135.0149112,135.0409556,133.7551526,134.7026455,135.2640641,135.2648319,135.2533015,135.2762172,135.2640641,135.2646237,135.2803301,135.2357268,135.2411574,135.2541041,135.0204513,135.2750388,135.2893134,135.2762172,135.3149269,134.9565375,135.0285437,134.7915006,134.8161639,134.7729929,134.8468980,134.6607035,135.1092017,134.4955576,134.5671324,134.5504378,133.5460401,133.7146641,135.0940213,135.0736196,135.2675554,135.2674934,135.1381017,135.2763061,135.0368489,135.3057893,133.7738482,135.2672976,135.2675554,135.2551263,135.2786339,135.0632687,135.2672976,135.1047006,135.2675554,135.2657791,135.2814342,135.2364509,135.2422066,135.2562707,135.0519307,135.0306977,135.2830668,135.3126048,135.2943984,135.2855493,135.2915545,135.2786339,135.3156694,134.9625056,134.8309376,134.9001186,135.0395787,135.0736196,134.7914749,134.8100568,134.7596860,134.7902784,134.8052600,134.8972937,134.9139833,134.5599869,134.6749406,134.6627586,134.5365102,134.9998176,135.0229671
1339.333333333,133.5232885,133.7029508,-0.1000000000E+31,135.0811001,135.1229977,-0.1000000000E+31,-0.1000000000E+31,135.1810557,134.8984066,134.7042588,-0.1000000000E+31,-0.1000000000E+31,135.0485734,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375563,135.0181097,135.2629436,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204545,134.8727779,135.0237469,134.8526529,134.1648433,134.9537856,134.8224872,134.8910430,135.0575106,134.7895810,134.8204545,134.7791002,134.8070567,134.8129674,134.8265423,134.8101472,134.8910430,134.8491385,134.5074276,134.6495686,134.8719112,134.4816989,134.4816989,134.5638423,134.5507491,133.5285959,133.7047805,135.2640641,135.2446346,135.2689328,135.2893134,135.2648319,135.1267972,135.2654100,135.2631752,135.0383544,135.0149112,135.0409556,133.7551526,134.7026455,135.2640641,135.2648319,135.2533015,135.2762172,135.2640641,135.2646237,135.2803301,135.2357268,135.2411574,135.2541041,135.0204513,135.2750388,135.2893134,135.2762172,135.3149269,134.9565375,135.0285436,134.7915006,134.8161639,134.7729928,134.8468980,134.6607034,135.1092017,134.4955576,134.5671324,134.5504378,133.5460401,133.7146641,135.0940213,135.0736196,135.2675554,135.2674933,135.1381017,135.2763060,135.0368488,135.3057893,133.7738482,135.2672976,135.2675554,135.2551263,135.2786339,135.0632687,135.2672976,135.1047005,135.2675554,135.2657791,135.2814342,135.2364509,135.2422066,135.2562706,135.0519307,135.0306977,135.2830668,135.3126048,135.2943983,135.2855492,135.2915545,135.2786339,135.3156694,134.9625055,134.8309376,134.9001186,135.0395787,135.0736196,134.7914749,134.8100568,134.7596860,134.7902784,134.8052600,134.8972936,134.9139832,134.5599869,134.6749406,134.6627586,134.5365102,134.9998176,135.0229671
1369.750000000,133.5232885,133.7029508,-0.1000000000E+31,135.0811001,135.1229977,-0.1000000000E+31,-0.1000000000E+31,135.1810557,134.8984065,134.7042588,-0.1000000000E+31,-0.1000000000E+31,135.0485734,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375562,135.0181096,135.2629436,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204545,134.8727779,135.0237469,134.8526529,134.1648433,134.9537856,134.8224872,134.8910430,135.0575106,134.7895810,134.8204545,134.7791002,134.8070566,134.8129674,134.8265423,134.8101472,134.8910430,134.8491385,134.5074276,134.6495685,134.8719112,134.4816989,134.4816989,134.5638423,134.5507490,133.5285959,133.7047805,135.2640641,135.2446346,135.2689328,135.2893134,135.2648319,135.1267972,135.2654100,135.2631752,135.0383544,135.0149112,135.0409555,133.7551526,134.7026454,135.2640641,135.2648319,135.2533015,135.2762171,135.2640641,135.2646237,135.2803300,135.2357268,135.2411573,135.2541040,135.0204513,135.2750388,135.2893134,135.2762171,135.3149269,134.9565374,135.0285436,134.7915006,134.8161639,134.7729928,134.8468980,134.6607034,135.1092017,134.4955576,134.5671324,134.5504378,133.5460401,133.7146641,135.0940212,135.0736195,135.2675553,135.2674933,135.1381016,135.2763060,135.0368488,135.3057893,133.7738482,135.2672975,135.2675553,135.2551263,135.2786339,135.0632687,135.2672975,135.1047005,135.2675553,135.2657791,135.2814341,135.2364508,135.2422066,135.2562706,135.0519306,135.0306977,135.2830668,135.3126048,135.2943983,135.2855492,135.2915545,135.2786339,135.3156693,134.9625055,134.8309376,134.9001186,135.0395787,135.0736195,134.7914748,134.8100567,134.7596860,134.7902784,134.8052600,134.8972936,134.9139832,134.5599869,134.6749406,134.6627586,134.5365102,134.9998175,135.0229671
1400.166666667,133.5232885,133.7029508,-0.1000000000E+31,135.0811000,135.1229977,-0.1000000000E+31,-0.1000000000E+31,135.1810557,134.8984065,134.7042588,-0.1000000000E+31,-0.1000000000E+31,135.0485734,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375562,135.0181096,135.2629436,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204545,134.8727779,135.0237469,134.8526528,134.1648433,134.9537856,134.8224872,134.8910429,135.0575106,134.7895810,134.8204545,134.7791002,134.8070566,134.8129674,134.8265423,134.8101471,134.8910429,134.8491385,134.5074276,134.6495685,134.8719112,134.4816989,134.4816989,134.5638423,134.5507490,133.5285959,133.7047805,135.2640640,135.2446346,135.2689328,135.2893133,135.2648318,135.1267972,135.2654100,135.2631751,135.0383543,135.0149112,135.0409555,133.7551526,134.7026454,135.2640640,135.2648318,135.2533015,135.2762171,135.2640640,135.2646237,135.2803300,135.2357267,135.2411573,135.2541040,135.0204512,135.2750388,135.2893133,135.2762171,135.3149268,134.9565374,135.0285436,134.7915006,134.8161638,134.7729928,134.8468980,134.6607034,135.1092016,134.4955576,134.5671324,134.5504378,133.5460401,133.7146641,135.0940212,135.0736195,135.2675553,135.2674933,135.1381016,135.2763060,135.0368488,135.3057892,133.7738482,135.2672975,135.2675553,135.2551262,135.2786339,135.0632686,135.2672975,135.1047005,135.2675553,135.2657791,135.2814341,135.2364508,135.2422066,135.2562706,135.0519306,135.0306977,135.2830668,135.3126047,135.2943983,135.2855492,135.2915544,135.2786339,135.3156693,134.9625055,134.8309376,134.9001185,135.0395787,135.0736195,134.7914748,134.8100567,134.7596859,134.7902783,134.8052600,134.8972936,134.9139832,134.5599868,134.6749406,134.6627585,134.5365101,134.9998175,135.0229671
1430.583333333,133.5232885,133.7029508,-0.1000000000E+31,135.0811000,135.1229977,-0.1000000000E+31,-0.1000000000E+31,135.1810557,134.8984065,134.7042588,-0.1000000000E+31,-0.1000000000E+31,135.0485733,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375562,135.0181096,135.2629436,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204545,134.8727779,135.0237469,134.8526528,134.1648433,134.9537856,134.8224872,134.8910429,135.0575106,134.7895810,134.8204545,134.7791001,134.8070566,134.8129674,134.8265422,134.8101471,134.8910429,134.8491384,134.5074276,134.6495685,134.8719111,134.4816989,134.4816989,134.5638422,134.5507490,133.5285959,133.7047805,135.2640640,135.2446345,135.2689327,135.2893133,135.2648318,135.1267972,135.2654100,135.2631751,135.0383543,135.0149111,135.0409555,133.7551526,134.7026454,135.2640640,135.2648318,135.2533014,135.2762171,135.2640640,135.2646236,135.2803300,135.2357267,135.2411573,135.2541040,135.0204512,135.2750388,135.2893133,135.2762171,135.3149268,134.9565374,135.0285436,134.7915006,134.8161638,134.7729928,134.8468980,134.6607034,135.1092016,134.4955576,134.5671324,134.5504378,133.5460401,133.7146641,135.0940212,135.0736195,135.2675553,135.2674933,135.1381016,135.2763060,135.0368488,135.3057892,133.7738482,135.2672975,135.2675553,135.2551262,135.2786338,135.0632686,135.2672975,135.1047005,135.2675553,135.2657790,135.2814341,135.2364508,135.2422065,135.2562706,135.0519306,135.0306976,135.2830668,135.3126047,135.2943983,135.2855491,135.2915544,135.2786338,135.3156693,134.9625055,134.8309376,134.9001185,135.0395786,135.0736195,134.7914748,134.8100567,134.7596859,134.7902783,134.8052600,134.8972936,134.9139832,134.5599868,134.6749406,134.6627585,134.5365101,134.9998175,135.0229670
1461.000000000,133.5232885,133.7029508,-0.1000000000E+31,135.0811000,135.1229976,-0.1000000000E+31,-0.1000000000E+31,135.1810557,134.8984065,134.7042588,-0.1000000000E+31,-0.1000000000E+31,135.0485733,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,135.0375562,135.0181096,135.2629436,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,-0.1000000000E+31,134.8204545,134.8727779,135.0237469,134.8526528,134.1648433,134.9537855,134.8224872,134.8910429,135.0575105,134.7895810,134.8204545,134.7791001,134.8070566,134.8129674,134.8265422,134.8101471,134.8910429,134.8491384,134.5074276,134.6495685,134.8719111,134.4816989,134.4816989,134.5638422,134.5507490,133.5285959,133.7047805,135.2640640,135.2446345,135.2689327,135.2893133,135.2648318,135.1267971,135.2654100,135.2631751,135.0383543,135.0149111,135.0409555,133.7551526,134.7026454,135.2640640,135.2648318,135.2533014,135.2762171,135.2640640,135.2646236,135.2803300,135.2357267,135.2411573,135.2541040,135.0204512,135.2750388,135.2893133,135.2762171,135.3149268,134.9565374,135.0285435,134.7915006,134.8161638,134.7729928,134.8468979,134.6607034,135.1092016,134.4955576,134.5671324,134.5504378,133.5460401,133.7146641,135.0940212,135.0736195,135.2675553,135.2674932,135.1381016,135.2763060,135.0368488,135.3057892,133.7738482,135.2672975,135.2675553,135.2551262,135.2786338,135.0632686,135.2672975,135.1047004,135.2675553,135.2657790,135.2814341,135.2364508,135.2422065,135.2562705,135.0519306,135.0306976,135.2830667,135.3126047,135.2943982,135.2855491,135.2915544,135.2786338,135.3156693,134.9625055,134.8309376,134.9001185,135.0395786,135.0736195,134.7914748,134.8100567,134.7596859,134.7902783,134.8052599,134.8972936,134.9139832,134.5599868,134.6749406,134.6627585,134.5365101,134.9998175,135.0229670
