datetime,stage
2017-06-30 08:00,136.0696131
2017-06-30 12:00,136.0686333
2017-06-30 16:00,136.0610944
2017-06-30 20:00,136.0789545
2017-07-01 00:00,136.0693383
2017-07-01 04:00,136.052593
2017-07-01 08:00,136.0687974
2017-07-01 12:00,136.0533535
2017-07-01 16:00,136.0611101
2017-07-01 20:00,136.0695736
2017-07-02 00:00,136.0623337
2017-07-02 04:00,136.0617307
2017-07-02 08:00,136.0695513
2017-07-02 12:00,136.052906
2017-07-02 16:00,136.0583882
2017-07-02 20:00,136.0613143
2017-07-03 00:00,136.0626709
2017-07-03 04:00,136.0613074
2017-07-03 08:00,136.0540898
2017-07-03 12:00,136.0903529
2017-07-03 16:00,136.0927914
2017-07-03 20:00,136.0683343
2017-07-04 00:00,136.0634328
2017-07-04 04:00,136.0628054
2017-07-04 08:00,136.0649
2017-07-04 12:00,136.0695818
2017-07-04 16:00,136.0569774
2017-07-04 20:00,136.058804
2017-07-05 00:00,136.0484982
2017-07-05 04:00,136.0538938
2017-07-05 08:00,136.0310613
2017-07-05 12:00,136.0617386
2017-07-05 16:00,136.0391238
2017-07-05 20:00,136.0575958
2017-07-06 00:00,136.0423643
2017-07-06 04:00,136.0446629
2017-07-06 08:00,136.0291082
2017-07-06 12:00,136.0483718
2017-07-06 16:00,136.0496421
2017-07-06 20:00,136.0545056
2017-07-07 00:00,136.0412583
2017-07-07 04:00,136.0437056
2017-07-07 08:00,136.0497219
2017-07-07 12:00,136.052207
2017-07-07 16:00,136.044404
2017-07-07 20:00,136.0337818
2017-07-08 00:00,136.0314054
2017-07-08 04:00,136.0307714
2017-07-08 08:00,136.0536349
2017-07-08 12:00,136.0398467
2017-07-08 16:00,136.0505846
2017-07-08 20:00,136.0463728
2017-07-09 00:00,136.0512585
2017-07-09 04:00,136.045792
2017-07-09 08:00,136.0488113
2017-07-09 12:00,136.0553684
2017-07-09 16:00,136.0524113
2017-07-09 20:00,136.0445994
2017-07-10 00:00,136.039634
2017-07-10 04:00,136.0380024
2017-07-10 08:00,136.0380335
2017-07-10 12:00,136.0392261
2017-07-10 16:00,136.0523024
2017-07-10 20:00,136.0333585
2017-07-11 00:00,136.0363157
2017-07-11 04:00,136.0476033
2017-07-11 08:00,136.0428195
2017-07-11 12:00,136.0453756
2017-07-11 16:00,136.0274844
2017-07-11 20:00,136.0299007
2017-07-12 00:00,136.0328957
2017-07-12 04:00,136.0591971
2017-07-12 08:00,136.0360656
2017-07-12 12:00,136.0495809
2017-07-12 16:00,136.0548677
2017-07-12 20:00,136.0376658
2017-07-13 00:00,136.0462708
2017-07-13 04:00,136.0463241
2017-07-13 08:00,136.0409197
2017-07-13 12:00,136.0390153
2017-07-13 16:00,136.0347326
2017-07-13 20:00,136.037171
2017-07-14 00:00,136.0424666
2017-07-14 04:00,136.0329592
2017-07-14 08:00,136.0354065
2017-07-14 12:00,136.0461444
2017-07-14 16:00,136.0371798
2017-07-14 20:00,136.0425754
2017-07-15 00:00,136.0447011
2017-07-15 04:00,136.0327706
2017-07-15 08:00,136.04645
2017-07-15 12:00,136.0477047
2017-07-15 16:00,136.032183
2017-07-15 20:00,136.0368027
2017-07-16 00:00,136.0271865
2017-07-16 04:00,136.0392189
2017-07-16 08:00,136.0334534
2017-07-16 12:00,136.0986828
2017-07-16 16:00,136.074829
2017-07-16 20:00,136.0587422
2017-07-17 00:00,136.0517131
2017-07-17 04:00,136.0540827
2017-07-17 08:00,136.060429
2017-07-17 12:00,136.0467408
2017-07-17 16:00,136.0575408
2017-07-17 20:00,136.0556276
2017-07-18 00:00,136.0526306
2017-07-18 04:00,136.0393055
2017-07-18 08:00,136.0583805
2017-07-18 12:00,136.0470706
2017-07-18 16:00,136.0565761
2017-07-18 20:00,136.0440338
2017-07-19 00:00,136.0660279
2017-07-19 04:00,136.0640526
2017-07-19 08:00,136.0484581
2017-07-19 12:00,136.0462235
2017-07-19 16:00,136.0516658
2017-07-19 20:00,136.0607412
2017-07-20 00:00,136.0449446
2017-07-20 04:00,136.0431801
2017-07-20 08:00,136.0368736
2017-07-20 12:00,136.0337903
2017-07-20 16:00,136.0364174
2017-07-20 20:00,136.0428346
2017-07-21 00:00,136.0494159
2017-07-21 04:00,136.0457761
2017-07-21 08:00,136.0343244
2017-07-21 12:00,136.0420963
2017-07-21 16:00,136.0379156
2017-07-21 20:00,136.0395402
2017-07-22 00:00,136.0455097
2017-07-22 04:00,136.0591891
2017-07-22 08:00,136.0352729
2017-07-22 12:00,136.0340581
2017-07-22 16:00,136.0316108
2017-07-22 20:00,136.0473053
2017-07-23 00:00,136.0514462
2017-07-23 04:00,136.0496817
2017-07-23 08:00,136.0509053
2017-07-23 12:00,136.0532905
2017-07-23 16:00,136.0515639
2017-07-23 20:00,136.1177663
2017-07-24 00:00,136.086619
2017-07-24 04:00,136.0813565
2017-07-24 08:00,136.0765707
2017-07-24 12:00,136.0809244
2017-07-24 16:00,136.0701623
2017-07-24 20:00,136.0592603
2017-07-25 00:00,136.0658485
2017-07-25 04:00,136.0682958
2017-07-25 08:00,136.0569529
2017-07-25 12:00,136.0570637
2017-07-25 16:00,136.0648134
2017-07-25 20:00,136.0582942
2017-07-26 00:00,136.0612513
2017-07-26 04:00,136.0463794
2017-07-26 08:00,136.0488734
2017-07-26 12:00,136.0565852
2017-07-26 16:00,136.0519413
2017-07-26 20:00,136.0375792
2017-07-27 00:00,136.0602718
2017-07-27 04:00,136.0514161
2017-07-27 08:00,136.0448968
2017-07-27 12:00,136.0371559
2017-07-27 16:00,136.0402219
2017-07-27 20:00,136.0551026
2017-07-28 00:00,136.0664213
2017-07-28 04:00,136.0892469
2017-07-28 08:00,136.0772145
2017-07-28 12:00,136.0633844
2017-07-28 16:00,136.0599263
2017-07-28 20:00,136.075982
2017-07-29 00:00,136.0721003
2017-07-29 04:00,136.0680215
2017-07-29 08:00,136.0601388
2017-07-29 12:00,136.0789235
2017-07-29 16:00,136.0686712
2017-07-29 20:00,136.0793712
2017-07-30 00:00,136.0829402
2017-07-30 04:00,136.0536594
2017-07-30 08:00,136.0686333
2017-07-30 12:00,136.0643816
2017-07-30 16:00,136.0738648
2017-07-30 20:00,136.0590638
2017-07-31 00:00,136.0739514
2017-07-31 04:00,136.0716993
2017-07-31 08:00,136.0644904
2017-07-31 12:00,136.048858
2017-07-31 16:00,136.0597531
2017-07-31 20:00,136.0615729
2017-08-01 00:00,136.0622798
2017-08-01 04:00,136.0503493
2017-08-01 08:00,136.0609386
2017-08-01 12:00,136.0627031
2017-08-01 16:00,136.0336642
2017-08-01 20:00,136.0401523
2017-08-02 00:00,136.0414139
2017-08-02 04:00,136.047368
2017-08-02 08:00,136.0412897
2017-08-02 12:00,136.043234
2017-08-02 16:00,136.0443955
2017-08-02 20:00,136.0557694
2017-08-03 00:00,136.0402389
2017-08-03 04:00,136.0455724
2017-08-03 08:00,136.0336798
2017-08-03 12:00,136.0443645
2017-08-03 16:00,136.0502633
2017-08-03 20:00,136.0709701
2017-08-04 00:00,136.0611103
2017-08-04 04:00,136.0520507
2017-08-04 08:00,136.0659807
2017-08-04 12:00,136.0707422
2017-08-04 16:00,136.0575659
2017-08-04 20:00,136.0725777
2017-08-05 00:00,136.0808925
2017-08-05 04:00,136.0753861
2017-08-05 08:00,136.0756764
2017-08-05 12:00,136.0972006
2017-08-05 16:00,136.067339
2017-08-05 20:00,136.0654948
2017-08-06 00:00,136.0713002
2017-08-06 04:00,136.057745
2017-08-06 08:00,136.0738406
2017-08-06 12:00,136.0868703
2017-08-06 16:00,136.0791206
2017-08-06 20:00,136.0915364
2017-08-07 00:00,136.0998114
2017-08-07 04:00,136.1085651
2017-08-07 08:00,136.1150755
2017-08-07 12:00,136.1117105
2017-08-07 16:00,136.1018524
2017-08-07 20:00,136.1112249
2017-08-08 00:00,136.1151618
2017-08-08 04:00,136.0962353
2017-08-08 08:00,136.1022048
2017-08-08 12:00,136.0891925
2017-08-08 16:00,136.0797782
2017-08-08 20:00,136.0886428
2017-08-09 00:00,136.0721305
2017-08-09 04:00,136.0831432
2017-08-09 08:00,136.0743895
2017-08-09 12:00,136.0736136
2017-08-09 16:00,136.116842
2017-08-09 20:00,136.1308809
2017-08-10 00:00,136.1423257
2017-08-10 04:00,136.1784695
2017-08-10 08:00,136.1918449
2017-08-10 12:00,136.1833726
2017-08-10 16:00,136.1655367
2017-08-10 20:00,136.1687997
2017-08-11 00:00,136.1440988
2017-08-11 04:00,136.1396278
2017-08-11 08:00,136.1437066
2017-08-11 12:00,136.1354627
2017-08-11 16:00,136.1337759
2017-08-11 20:00,136.1233596
2017-08-12 00:00,136.1183699
2017-08-12 04:00,136.1044245
2017-08-12 08:00,136.0964156
2017-08-12 12:00,136.1008313
2017-08-12 16:00,136.1057347
2017-08-12 20:00,136.1059854
2017-08-13 00:00,136.0969878
2017-08-13 04:00,136.0997342
2017-08-13 08:00,136.088156
2017-08-13 12:00,136.0834099
2017-08-13 16:00,136.1208966
2017-08-13 20:00,136.1227164
2017-08-14 00:00,136.1219559
2017-08-14 04:00,136.1044171
2017-08-14 08:00,136.1185975
2017-08-14 12:00,136.1060882
2017-08-14 16:00,136.1154295
2017-08-14 20:00,136.0922271
2017-08-15 00:00,136.1018587
2017-08-15 04:00,136.0898351
2017-08-15 08:00,136.0788292
2017-08-15 12:00,136.0940227
2017-08-15 16:00,136.0909793
2017-08-15 20:00,136.0883127
2017-08-16 00:00,136.0876786
2017-08-16 04:00,136.1285199
2017-08-16 08:00,136.1130361
2017-08-16 12:00,136.1207391
2017-08-16 16:00,136.1377145
2017-08-16 20:00,136.1425934
2017-08-17 00:00,136.1449299
2017-08-17 04:00,136.1333763
2017-08-17 08:00,136.1154763
2017-08-17 12:00,136.1305279
2017-08-17 16:00,136.1318692
2017-08-17 20:00,136.1171391
2017-08-18 00:00,136.1238449
2017-08-18 04:00,136.1201586
2017-08-18 08:00,136.1216329
2017-08-18 12:00,136.1304975
2017-08-18 16:00,136.1088955
2017-08-18 20:00,136.1209191
2017-08-19 00:00,136.1227324
2017-08-19 04:00,136.1091308
2017-08-19 08:00,136.168313
2017-08-19 12:00,136.1928011
2017-08-19 16:00,136.2232588
2017-08-19 20:00,136.2296673
2017-08-20 00:00,136.2105368
2017-08-20 04:00,136.2153206
2017-08-20 08:00,136.2002999
2017-08-20 12:00,136.1912955
2017-08-20 16:00,136.1816793
2017-08-20 20:00,136.1761729
2017-08-21 00:00,136.1892715
2017-08-21 04:00,136.1935454
2017-08-21 08:00,136.199444
2017-08-21 12:00,136.1909184
2017-08-21 16:00,136.1765494
2017-08-21 20:00,136.18255
2017-08-22 00:00,136.1811845
2017-08-22 04:00,136.1775378
2017-08-22 08:00,136.1643506
2017-08-22 12:00,136.1577625
2017-08-22 16:00,136.1523979
2017-08-22 20:00,136.1518172
2017-08-23 00:00,136.14213
2017-08-23 04:00,136.1493699
2017-08-23 08:00,136.1332344
2017-08-23 12:00,136.1333831
2017-08-23 16:00,136.1370628
2017-08-23 20:00,136.1249441
2017-08-24 00:00,136.1186288
2017-08-24 04:00,136.1233992
2017-08-24 08:00,136.1284025
2017-08-24 12:00,136.1223311
2017-08-24 16:00,136.1254921
2017-08-24 20:00,136.1485926
2017-08-25 00:00,136.1630014
2017-08-25 04:00,136.1582886
2017-08-25 08:00,136.1804935
2017-08-25 12:00,136.1713473
2017-08-25 16:00,136.1724311
2017-08-25 20:00,136.1604296
2017-08-26 00:00,136.1669401
2017-08-26 04:00,136.1705002
2017-08-26 08:00,136.1697795
2017-08-26 12:00,136.1448194
2017-08-26 16:00,136.1615356
2017-08-26 20:00,136.1544046
2017-08-27 00:00,136.1375573
2017-08-27 04:00,136.1490002
2017-08-27 08:00,136.1518485
2017-08-27 12:00,136.1262386
2017-08-27 16:00,136.124913
2017-08-27 20:00,136.129218
2017-08-28 00:00,136.1277836
2017-08-28 04:00,136.1259171
2017-08-28 08:00,136.1194289
2017-08-28 12:00,136.1128097
2017-08-28 16:00,136.117813
2017-08-28 20:00,136.11721
2017-08-29 00:00,136.1250307
2017-08-29 04:00,136.1202538
2017-08-29 08:00,136.1107153
2017-08-29 12:00,136.118064
2017-08-29 16:00,136.1241511
2017-08-29 20:00,136.1233442
2017-08-30 00:00,136.1073885
2017-08-30 04:00,136.1175476
2017-08-30 08:00,136.1122674
2017-08-30 12:00,136.1216261
2017-08-30 16:00,136.1084788
2017-08-30 20:00,136.1017488
2017-08-31 00:00,136.108237
2017-08-31 04:00,136.1174211
2017-08-31 08:00,136.1013255
2017-08-31 12:00,136.1024472
2017-08-31 16:00,136.0882181
2017-08-31 20:00,136.1174211
2017-09-01 00:00,136.1166917
2017-09-01 04:00,136.0956858
2017-09-01 08:00,136.1056253
2017-09-01 12:00,136.0990594
2017-09-01 16:00,136.1056476
2017-09-01 20:00,136.1048249
2017-09-02 00:00,136.1049491
2017-09-02 04:00,136.0995447
2017-09-02 08:00,136.1088083
2017-09-02 12:00,136.1134921
2017-09-02 16:00,136.1081965
2017-09-02 20:00,136.0932468
2017-09-03 00:00,136.0956542
2017-09-03 04:00,136.0992232
2017-09-03 08:00,136.0806424
2017-09-03 12:00,136.0837083
2017-09-03 16:00,136.0903674
2017-09-03 20:00,136.1010674
2017-09-04 00:00,136.0891438
2017-09-04 04:00,136.0879999
2017-09-04 08:00,136.1071925
2017-09-04 12:00,136.0849408
2017-09-04 16:00,136.105357
2017-09-04 20:00,136.1296965
2017-09-05 00:00,136.1229753
2017-09-05 04:00,136.1309202
2017-09-05 08:00,136.1362867
2017-09-05 12:00,136.1415182
2017-09-05 16:00,136.1421699
2017-09-05 20:00,136.134396
2017-09-06 00:00,136.1440831
2017-09-06 04:00,136.1465461
2017-09-06 08:00,136.1491022
2017-09-06 12:00,136.1407184
2017-09-06 16:00,136.1371563
2017-09-06 20:00,136.1461228
2017-09-07 00:00,136.1396036
2017-09-07 04:00,136.1383577
2017-09-07 08:00,136.1354006
2017-09-07 12:00,136.1301448
2017-09-07 16:00,136.1373537
2017-09-07 20:00,136.139196
2017-09-08 00:00,136.1291166
2017-09-08 04:00,136.1286224
2017-09-08 08:00,136.1203785
2017-09-08 12:00,136.117406
2017-09-08 16:00,136.1348429
2017-09-08 20:00,136.1331561
2017-09-09 00:00,136.1314383
2017-09-09 04:00,136.1249988
2017-09-09 08:00,136.1475097
2017-09-09 12:00,136.1528363
2017-09-09 16:00,136.1636053
2017-09-09 20:00,136.1965658
2017-09-10 00:00,136.2443672
2017-09-10 04:00,136.274251
2017-09-10 08:00,136.2854452
2017-09-10 12:00,136.3033762
2017-09-10 16:00,136.2944407
2017-09-10 20:00,136.2698127
2017-09-11 00:00,136.2662816
2017-09-11 04:00,136.2608861
2017-09-11 08:00,136.2393861
2017-09-11 12:00,136.2298786
2017-09-11 16:00,136.2274402
2017-09-11 20:00,136.2263185
2017-09-12 00:00,136.2269303
2017-09-12 04:00,136.2172899
2017-09-12 08:00,136.2318317
2017-09-12 12:00,136.227447
2017-09-12 16:00,136.2154855
2017-09-12 20:00,136.2220358
2017-09-13 00:00,136.2029831
2017-09-13 04:00,136.199421
2017-09-13 08:00,136.1934514
2017-09-13 12:00,136.201915
2017-09-13 16:00,136.2060735
2017-09-13 20:00,136.1943296
2017-09-14 00:00,136.2080955
2017-09-14 04:00,136.2116645
2017-09-14 08:00,136.2039148
2017-09-14 12:00,136.2120897
2017-09-14 16:00,136.2066765
2017-09-14 20:00,136.2184825
2017-09-15 00:00,136.207053
2017-09-15 04:00,136.2016418
2017-09-15 08:00,136.1931694
2017-09-15 12:00,136.1876562
2017-09-15 16:00,136.1923691
2017-09-15 20:00,136.1702504
2017-09-16 00:00,136.1798199
2017-09-16 04:00,136.1725402
2017-09-16 08:00,136.1700772
2017-09-16 12:00,136.1669005
2017-09-16 16:00,136.1728301
2017-09-16 20:00,136.1629632
2017-09-17 00:00,136.1581618
2017-09-17 04:00,136.1592456
2017-09-17 08:00,136.1538324
2017-09-17 12:00,136.1490486
2017-09-17 16:00,136.1509219
2017-09-17 20:00,136.1491885
2017-09-18 00:00,136.1473219
2017-09-18 04:00,136.139047
2017-09-18 08:00,136.1401066
2017-09-18 12:00,136.13744
2017-09-18 16:00,136.1367729
2017-09-18 20:00,136.1375576
2017-09-19 00:00,136.1344985
2017-09-19 04:00,136.1345296
2017-09-19 08:00,136.1337759
2017-09-19 12:00,136.1391957
2017-09-19 16:00,136.1266223
2017-09-19 20:00,136.1413524
2017-09-20 00:00,136.1244963
2017-09-20 04:00,136.129384
2017-09-20 08:00,136.1261831
2017-09-20 12:00,136.123257
2017-09-20 16:00,136.1280186
2017-09-20 20:00,136.1242699
2017-09-21 00:00,136.124332
2017-09-21 04:00,136.1163715
2017-09-21 08:00,136.1342316
2017-09-21 12:00,136.122811
2017-09-21 16:00,136.1282065
2017-09-21 20:00,136.1138288
2017-09-22 00:00,136.1100559
2017-09-22 04:00,136.1138288
2017-09-22 08:00,136.1018051
2017-09-22 12:00,136.0993579
2017-09-22 16:00,136.1006903
2017-09-22 20:00,136.1072095
2017-09-23 00:00,136.0995686
2017-09-23 04:00,136.1072406
2017-09-23 08:00,136.117116
2017-09-23 12:00,136.106919
2017-09-23 16:00,136.0980545
2017-09-23 20:00,136.1104102
2017-09-24 00:00,136.1050058
2017-09-24 04:00,136.0990585
2017-09-24 08:00,136.1068014
2017-09-24 12:00,136.1145044
2017-09-24 16:00,136.1054911
2017-09-24 20:00,136.1010996
2017-09-25 00:00,136.1033652
2017-09-25 04:00,136.1105671
2017-09-25 08:00,136.1051938
2017-09-25 12:00,136.1040012
2017-09-25 16:00,136.1093347
2017-09-25 20:00,136.1045421
2017-09-26 00:00,136.0907519
2017-09-26 04:00,136.1044401
2017-09-26 08:00,136.0911928
2017-09-26 12:00,136.1068805
2017-09-26 16:00,136.1026046
2017-09-26 20:00,136.0895525
2017-09-27 00:00,136.1066678
2017-09-27 04:00,136.0970914
2017-09-27 08:00,136.0964708
2017-09-27 12:00,136.085059
2017-09-27 16:00,136.0964796
2017-09-27 20:00,136.0857796
2017-09-28 00:00,136.0922988
2017-09-28 04:00,136.0839131
2017-09-28 08:00,136.0977032
2017-09-28 12:00,136.0918667
2017-09-28 16:00,136.0955445
2017-09-28 20:00,136.0943209
2017-09-29 00:00,136.0821953
2017-09-29 04:00,136.0931371
2017-09-29 08:00,136.0919844
2017-09-29 12:00,136.1028331
2017-09-29 16:00,136.0861325
2017-09-29 20:00,136.0908941
2017-09-30 00:00,136.0969103
2017-09-30 04:00,136.0886664
2017-09-30 08:00,136.093459
2017-09-30 12:00,136.0971367
2017-09-30 16:00,136.0908303
2017-09-30 20:00,136.0959928
2017-10-01 00:00,136.0941574
2017-10-01 04:00,136.0985489
2017-10-01 08:00,136.1069105
2017-10-01 12:00,136.0932622
2017-10-01 16:00,136.0946035
2017-10-01 20:00,136.0995137
2017-10-02 00:00,136.1062283
2017-10-02 04:00,136.0981109
2017-10-02 08:00,136.0978121
2017-10-02 12:00,136.1642188
2017-10-02 16:00,136.1477999
2017-10-02 20:00,136.1699206
2017-10-03 00:00,136.1914673
2017-10-03 04:00,136.1981973
2017-10-03 08:00,136.1861407
2017-10-03 12:00,136.1783998
2017-10-03 16:00,136.187914
2017-10-03 20:00,136.1844072
2017-10-04 00:00,136.1896318
2017-10-04 04:00,136.1818422
2017-10-04 08:00,136.1691757
2017-10-04 12:00,136.1699362
2017-10-04 16:00,136.1641553
2017-10-04 20:00,136.1834188
2017-10-05 00:00,136.1802509
2017-10-05 04:00,136.1670657
2017-10-05 08:00,136.1712377
2017-10-05 12:00,136.1748066
2017-10-05 16:00,136.1855066
2017-10-05 20:00,136.1752697
2017-10-06 00:00,136.1835378
2017-10-06 04:00,136.1726891
2017-10-06 08:00,136.1690336
2017-10-06 12:00,136.1497613
2017-10-06 16:00,136.1502953
2017-10-06 20:00,136.151918
2017-10-07 00:00,136.1700308
2017-10-07 04:00,136.1425613
2017-10-07 08:00,136.1640459
2017-10-07 12:00,136.1482631
2017-10-07 16:00,136.1522487
2017-10-07 20:00,136.151832
2017-10-08 00:00,136.1443725
2017-10-08 04:00,136.1472431
2017-10-08 08:00,136.1405771
2017-10-08 12:00,136.1416122
2017-10-08 16:00,136.1308655
2017-10-08 20:00,136.1438242
2017-10-09 00:00,136.1329843
2017-10-09 04:00,136.1348198
2017-10-09 08:00,136.1420508
2017-10-09 12:00,136.1330464
2017-10-09 16:00,136.1294154
2017-10-09 20:00,136.134239
2017-10-10 00:00,136.1360813
2017-10-10 04:00,136.1212182
2017-10-10 08:00,136.124896
2017-10-10 12:00,136.1184875
2017-10-10 16:00,136.1238056
2017-10-10 20:00,136.1353992
2017-10-11 00:00,136.1293607
2017-10-11 04:00,136.1132874
2017-10-11 08:00,136.1245904
2017-10-11 12:00,136.1227859
2017-10-11 16:00,136.1184101
2017-10-11 20:00,136.1370085
2017-10-12 00:00,136.161324
2017-10-12 04:00,136.170282
2017-10-12 08:00,136.1853804
2017-10-12 12:00,136.2116109
2017-10-12 16:00,136.2616466
2017-10-12 20:00,136.2745808
2017-10-13 00:00,136.3010146
2017-10-13 04:00,136.2965277
2017-10-13 08:00,136.2844485
2017-10-13 12:00,136.2699998
2017-10-13 16:00,136.2605323
2017-10-13 20:00,136.2779469
2017-10-14 00:00,136.2794058
2017-10-14 04:00,136.2813501
2017-10-14 08:00,136.2896339
2017-10-14 12:00,136.282997
2017-10-14 16:00,136.2750433
2017-10-14 20:00,136.2928345
2017-10-15 00:00,136.2713568
2017-10-15 04:00,136.2587056
2017-10-15 08:00,136.2562495
2017-10-15 12:00,136.2484998
2017-10-15 16:00,136.2461479
2017-10-15 20:00,136.2331271
2017-10-16 00:00,136.2376295
2017-10-16 04:00,136.2381462
2017-10-16 08:00,136.229064
2017-10-16 12:00,136.2271419
2017-10-16 16:00,136.2115007
2017-10-16 20:00,136.2013037
2017-10-17 00:00,136.2029594
2017-10-17 04:00,136.2296513
2017-10-17 08:00,136.227958
2017-10-17 12:00,136.241252
2017-10-17 16:00,136.2317534
2017-10-17 20:00,136.2462331
2017-10-18 00:00,136.265177
2017-10-18 04:00,136.2534191
2017-10-18 08:00,136.2790686
2017-10-18 12:00,136.2795628
2017-10-18 16:00,136.2679692
2017-10-18 20:00,136.2511043
2017-10-19 00:00,136.2486502
2017-10-19 04:00,136.2290788
2017-10-19 08:00,136.2415035
2017-10-19 12:00,136.2443897
2017-10-19 16:00,136.2217369
2017-10-19 20:00,136.2110059
2017-10-20 00:00,136.2025823
2017-10-20 04:00,136.2087005
2017-10-20 08:00,136.2021123
2017-10-20 12:00,136.2087005
2017-10-20 16:00,136.2013674
2017-10-20 20:00,136.2145059
2017-10-21 00:00,136.1959542
2017-10-21 04:00,136.1959542
2017-10-21 08:00,136.1815853
2017-10-21 12:00,136.1918444
2017-10-21 16:00,136.1744941
2017-10-21 20:00,136.1775221
2017-10-22 00:00,136.1668221
2017-10-22 04:00,136.1753634
2017-10-22 08:00,136.1873959
2017-10-22 12:00,136.1681392
2017-10-22 16:00,136.2040412
2017-10-22 20:00,136.1735678
2017-10-23 00:00,136.1728073
2017-10-23 04:00,136.1781339
2017-10-23 08:00,136.1517237
2017-10-23 12:00,136.1461065
2017-10-23 16:00,136.1336662
2017-10-23 20:00,136.1548534
2017-10-24 00:00,136.1455412
2017-10-24 04:00,136.1352909
2017-10-24 08:00,136.1342382
2017-10-24 12:00,136.1235558
2017-10-24 16:00,136.1679039
2017-10-24 20:00,136.1459097
2017-10-25 00:00,136.1606179
2017-10-25 04:00,136.1990364
2017-10-25 08:00,136.1889815
2017-10-25 12:00,136.2106302
2017-10-25 16:00,136.218881
2017-10-25 20:00,136.2231101
2017-10-26 00:00,136.2128422
2017-10-26 04:00,136.2188496
2017-10-26 08:00,136.2157526
2017-10-26 12:00,136.2055935
2017-10-26 16:00,136.1995861
2017-10-26 20:00,136.2020246
2017-10-27 00:00,136.1965114
2017-10-27 04:00,136.2125671
2017-10-27 08:00,136.1761085
2017-10-27 12:00,136.1873184
2017-10-27 16:00,136.1589069
2017-10-27 20:00,136.1626024
2017-10-28 00:00,136.1760385
2017-10-28 04:00,136.166414
2017-10-28 08:00,136.1813173
2017-10-28 12:00,136.1830041
2017-10-28 16:00,136.1736385
2017-10-28 20:00,136.1588221
2017-10-29 00:00,136.1757249
2017-10-29 04:00,136.1712847
2017-10-29 08:00,136.1603425
2017-10-29 12:00,136.1470329
2017-10-29 16:00,136.1552833
2017-10-29 20:00,136.1608224
2017-10-30 00:00,136.1367886
2017-10-30 04:00,136.1416276
2017-10-30 08:00,136.1377681
2017-10-30 12:00,136.1274312
2017-10-30 16:00,136.132348
2017-10-30 20:00,136.125587
2017-10-31 00:00,136.1124795
2017-10-31 04:00,136.1155164
2017-10-31 08:00,136.1300981
2017-10-31 12:00,136.1150533
2017-10-31 16:00,136.1270857
2017-10-31 20:00,136.1170064
2017-11-01 00:00,136.1063531
2017-11-01 04:00,136.1231782
2017-11-01 08:00,136.1101417
2017-11-01 12:00,136.1083617
2017-11-01 16:00,136.1295473
2017-11-01 20:00,136.1266147
2017-11-02 00:00,136.1292038
2017-11-02 04:00,136.1171471
2017-11-02 08:00,136.1324113
2017-11-02 12:00,136.1371415
2017-11-02 16:00,136.1259644
2017-11-02 20:00,136.1103541
2017-11-03 00:00,136.1209744
2017-11-03 04:00,136.1242152
2017-11-03 08:00,136.1146457
2017-11-03 12:00,136.0991619
2017-11-03 16:00,136.1111303
2017-11-03 20:00,136.1059766
2017-11-04 00:00,136.1137972
2017-11-04 04:00,136.1138371
2017-11-04 08:00,136.1136642
2017-11-04 12:00,136.1237524
2017-11-04 16:00,136.1090134
2017-11-04 20:00,136.1281371
2017-11-05 00:00,136.1270533
2017-11-05 04:00,136.1353926
2017-11-05 08:00,136.1455896
2017-11-05 12:00,136.1546649
2017-11-05 16:00,136.1409058
2017-11-05 20:00,136.1420429
2017-11-06 00:00,136.1321361
2017-11-06 04:00,136.1343171
2017-11-06 08:00,136.13707
2017-11-06 12:00,136.1320509
2017-11-06 16:00,136.1170836
2017-11-06 20:00,136.1233832
2017-11-07 00:00,136.12867
2017-11-07 04:00,136.132301
2017-11-07 08:00,136.1328419
2017-11-07 12:00,136.1237996
2017-11-07 16:00,136.1156178
2017-11-07 20:00,136.1178523
2017-11-08 00:00,136.1249523
2017-11-08 04:00,136.1070523
2017-11-08 08:00,136.118637
2017-11-08 12:00,136.129776
2017-11-08 16:00,136.1118449
2017-11-08 20:00,136.1149818
2017-11-09 00:00,136.1253275
2017-11-09 04:00,136.1225435
2017-11-09 08:00,136.1300187
2017-11-09 12:00,136.1321672
2017-11-09 16:00,136.1365055
2017-11-09 20:00,136.1228173
2017-11-10 00:00,136.1328434
2017-11-10 04:00,136.1282305
2017-11-10 08:00,136.1354772
2017-11-10 12:00,136.1308023
2017-11-10 16:00,136.1333362
2017-11-10 20:00,136.1554947
2017-11-11 00:00,136.1418464
2017-11-11 04:00,136.1584606
2017-11-11 08:00,136.1693316
2017-11-11 12:00,136.1703513
2017-11-11 16:00,136.1525153
2017-11-11 20:00,136.1673873
2017-11-12 00:00,136.154342
2017-11-12 04:00,136.1511499
2017-11-12 08:00,136.1536213
2017-11-12 12:00,136.134247
2017-11-12 16:00,136.1338303
2017-11-12 20:00,136.1358783
2017-11-13 00:00,136.1375405
2017-11-13 04:00,136.1290614
2017-11-13 08:00,136.1258778
2017-11-13 12:00,136.1238227
2017-11-13 16:00,136.1292183
2017-11-13 20:00,136.1207548
2017-11-14 00:00,136.1154523
2017-11-14 04:00,136.1010281
2017-11-14 08:00,136.1162285
2017-11-14 12:00,136.1282299
2017-11-14 16:00,136.1324107
2017-11-14 20:00,136.1142532
2017-11-15 00:00,136.1279326
