datetime,stage
2016-09-12 01:00,134.9676408
2016-09-12 05:00,134.9620325
2016-09-12 09:00,134.9611147
2016-09-12 13:00,134.9582596
2016-09-12 17:00,134.9530591
2016-09-12 21:00,134.9577497
2016-09-13 01:00,134.953365
2016-09-13 05:00,134.9561182
2016-09-13 09:00,134.9517335
2016-09-13 13:00,134.9564241
2016-09-13 17:00,134.9557103
2016-09-13 21:00,134.960299
2016-09-14 01:00,134.9541808
2016-09-14 05:00,134.9642758
2016-09-14 09:00,134.9560162
2016-09-14 13:00,134.9539768
2016-09-14 17:00,134.9529571
2016-09-14 21:00,134.963664
2016-09-15 01:00,134.9553024
2016-09-15 05:00,134.953467
2016-09-15 09:00,134.9562202
2016-09-15 13:00,134.95673
2016-09-15 17:00,134.9562202
2016-09-15 21:00,134.967029
2016-09-16 01:00,134.9527532
2016-09-16 05:00,134.9625423
2016-09-16 09:00,134.960095
2016-09-16 13:00,134.9523453
2016-09-16 17:00,134.966927
2016-09-16 21:00,134.9562202
2016-09-17 01:00,134.9641738
2016-09-17 05:00,134.9664172
2016-09-17 09:00,134.9632561
2016-09-17 13:00,134.9549965
2016-09-17 17:00,134.9527532
2016-09-17 21:00,134.960299
2016-09-18 01:00,134.9663152
2016-09-18 05:00,134.9623384
2016-09-18 09:00,134.9650916
2016-09-18 13:00,134.9591773
2016-09-18 17:00,134.973861
2016-09-18 21:00,134.9647857
2016-09-19 01:00,134.9604009
2016-09-19 05:00,134.9662132
2016-09-19 09:00,134.9647857
2016-09-19 13:00,134.9549965
2016-09-19 17:00,134.9616246
2016-09-19 21:00,134.960197
2016-09-20 01:00,134.9580556
2016-09-20 05:00,134.9691704
2016-09-20 09:00,134.9622364
2016-09-20 13:00,134.9728413
2016-09-20 17:00,134.9573418
2016-09-20 21:00,134.960197
2016-09-21 01:00,134.9617266
2016-09-21 05:00,134.9591773
2016-09-21 09:00,134.9589734
2016-09-21 13:00,134.9592793
2016-09-21 17:00,134.9732492
2016-09-21 21:00,134.9618285
2016-09-22 01:00,134.9644797
2016-09-22 05:00,134.9685585
2016-09-22 09:00,134.9651935
2016-09-22 13:00,134.9584635
2016-09-22 17:00,134.9640719
2016-09-22 21:00,134.9573418
2016-09-23 01:00,134.9663152
2016-09-23 05:00,134.9615226
2016-09-23 09:00,134.9616246
2016-09-23 13:00,134.9678448
2016-09-23 17:00,134.9584635
2016-09-23 21:00,134.9803871
2016-09-24 01:00,134.9547926
2016-09-24 05:00,134.9526512
2016-09-24 09:00,134.9622364
2016-09-24 13:00,134.9577497
2016-09-24 17:00,134.9593812
2016-09-24 21:00,134.9578517
2016-09-25 01:00,134.9652955
2016-09-25 05:00,134.9566281
2016-09-25 09:00,134.9615226
2016-09-25 13:00,134.9647857
2016-09-25 17:00,134.9656014
2016-09-25 21:00,134.9678448
2016-09-26 01:00,134.9663152
2016-09-26 05:00,134.9686605
2016-09-26 09:00,134.963664
2016-09-26 13:00,134.9740649
2016-09-26 17:00,134.9727393
2016-09-26 21:00,134.9605029
2016-09-27 01:00,134.970496
2016-09-27 05:00,134.9672329
2016-09-27 09:00,134.9710058
2016-09-27 13:00,134.9664172
2016-09-27 17:00,134.9649896
2016-09-27 21:00,134.973657
2016-09-28 01:00,134.9644797
2016-09-28 05:00,134.9751866
2016-09-28 09:00,135.0084288
2016-09-28 13:00,134.9677428
2016-09-28 17:00,134.9684566
2016-09-28 21:00,134.9735551
2016-09-29 01:00,134.9726373
2016-09-29 05:00,134.9769201
2016-09-29 09:00,134.9886466
2016-09-29 13:00,134.9788575
2016-09-29 17:00,134.9709039
2016-09-29 21:00,134.9963964
2016-09-30 01:00,134.994357
2016-09-30 05:00,134.9900742
2016-09-30 09:00,134.9864033
2016-09-30 13:00,134.9779398
2016-09-30 17:00,134.9726373
2016-09-30 21:00,134.9919097
2016-10-01 01:00,134.9828343
2016-10-01 05:00,134.9795713
2016-10-01 09:00,134.9745748
2016-10-01 13:00,134.9756964
2016-10-01 17:00,134.9730452
2016-10-01 21:00,134.9719236
2016-10-02 01:00,134.9624403
2016-10-02 05:00,134.9677428
2016-10-02 09:00,134.9654994
2016-10-02 13:00,134.9626443
2016-10-02 17:00,134.9649896
2016-10-02 21:00,134.9706999
2016-10-03 01:00,134.9580556
2016-10-03 05:00,134.9587694
2016-10-03 09:00,134.9592793
2016-10-03 13:00,134.970292
2016-10-03 17:00,134.9615226
2016-10-03 21:00,134.9640719
2016-10-04 01:00,134.9677428
2016-10-04 05:00,134.9677428
2016-10-04 09:00,134.9640719
2016-10-04 13:00,134.9682526
2016-10-04 17:00,134.9717196
2016-10-04 21:00,134.9695782
2016-10-05 01:00,134.9598911
2016-10-05 05:00,134.9686605
2016-10-05 09:00,134.9618285
2016-10-05 13:00,134.967131
2016-10-05 17:00,134.9668251
2016-10-05 21:00,134.9765122
2016-10-06 01:00,134.966927
2016-10-06 05:00,134.9680487
2016-10-06 09:00,134.967029
2016-10-06 13:00,134.9682526
2016-10-06 17:00,134.9718216
2016-10-06 21:00,134.9675388
2016-10-07 01:00,134.9746767
2016-10-07 05:00,134.963664
2016-10-07 09:00,134.98416
2016-10-07 13:00,134.9727393
2016-10-07 17:00,134.9726373
2016-10-07 21:00,134.9849757
2016-10-08 01:00,134.9845678
2016-10-08 05:00,134.9712098
2016-10-08 09:00,134.9718216
2016-10-08 13:00,134.9790615
2016-10-08 17:00,134.9808969
2016-10-08 21:00,134.9729433
2016-10-09 01:00,134.9784496
2016-10-09 05:00,134.9728413
2016-10-09 09:00,134.9753905
2016-10-09 13:00,134.9742689
2016-10-09 17:00,134.9853836
2016-10-09 21:00,134.9820186
2016-10-10 01:00,134.9812028
2016-10-10 05:00,134.9845678
2016-10-10 09:00,134.9823245
2016-10-10 13:00,134.9764102
2016-10-10 17:00,134.9814068
2016-10-10 21:00,134.9869131
2016-10-11 01:00,134.9884427
2016-10-11 05:00,134.9819166
2016-10-11 09:00,134.9826304
2016-10-11 13:00,134.9826304
2016-10-11 17:00,134.9793674
2016-10-11 21:00,134.9817127
2016-10-12 01:00,134.9843639
2016-10-12 05:00,134.9845678
2016-10-12 09:00,134.9788575
2016-10-12 13:00,134.983956
2016-10-12 17:00,134.9829363
2016-10-12 21:00,134.9801831
2016-10-13 01:00,134.987321
2016-10-13 05:00,134.9828343
2016-10-13 09:00,134.9884427
2016-10-13 13:00,134.9858934
2016-10-13 17:00,134.9855875
2016-10-13 21:00,134.9857915
2016-10-14 01:00,134.9889525
2016-10-14 05:00,134.9815087
2016-10-14 09:00,134.9867092
2016-10-14 13:00,134.9855875
2016-10-14 17:00,134.9866072
2016-10-14 21:00,134.9919097
2016-10-15 01:00,134.9925215
2016-10-15 05:00,134.9827324
2016-10-15 09:00,134.9844659
2016-10-15 13:00,134.9842619
2016-10-15 17:00,134.9859954
2016-10-15 21:00,134.9760024
2016-10-16 01:00,134.9883407
2016-10-16 05:00,134.9848737
2016-10-16 09:00,134.9904821
2016-10-16 13:00,134.9822225
2016-10-16 17:00,134.9888506
2016-10-16 21:00,134.9905841
2016-10-17 01:00,134.990788
2016-10-17 05:00,134.9931333
2016-10-17 09:00,134.9900742
2016-10-17 13:00,134.9900742
2016-10-17 17:00,134.9881368
2016-10-17 21:00,134.9909919
2016-10-18 01:00,134.9872191
2016-10-18 05:00,134.984058
2016-10-18 09:00,134.994255
2016-10-18 13:00,134.9948668
2016-10-18 17:00,134.9916038
2016-10-18 21:00,134.9902782
2016-10-19 01:00,134.9933373
2016-10-19 05:00,134.9893604
2016-10-19 09:00,134.9924195
2016-10-19 13:00,134.9895644
2016-10-19 17:00,134.99089
2016-10-19 21:00,134.9919097
2016-10-20 01:00,134.9947648
2016-10-20 05:00,134.9966003
2016-10-20 09:00,134.9935412
2016-10-20 13:00,134.9921136
2016-10-20 17:00,134.9973141
2016-10-20 21:00,134.9948668
2016-10-21 01:00,135.000985
2016-10-21 05:00,134.9900742
2016-10-21 09:00,134.9966003
2016-10-21 13:00,134.9972121
2016-10-21 17:00,134.9996594
2016-10-21 21:00,134.9980279
2016-10-22 01:00,134.9937451
2016-10-22 05:00,134.99762
2016-10-22 09:00,134.9945609
2016-10-22 13:00,134.9990476
2016-10-22 17:00,134.9952747
2016-10-22 21:00,135.0004752
2016-10-23 01:00,135.004554
2016-10-23 05:00,135.0047579
2016-10-23 09:00,134.9948668
2016-10-23 13:00,134.9951727
2016-10-23 17:00,134.9929294
2016-10-23 21:00,134.9900742
2016-10-24 01:00,135.0061855
2016-10-24 05:00,134.9923176
2016-10-24 09:00,134.9979259
2016-10-24 13:00,135.0026165
2016-10-24 17:00,134.9932353
2016-10-24 21:00,135.0048599
2016-10-25 01:00,134.9918077
2016-10-25 05:00,135.0032283
2016-10-25 09:00,135.0016988
2016-10-25 13:00,135.0007811
2016-10-25 17:00,135.0065934
2016-10-25 21:00,135.0028205
2016-10-26 01:00,135.0018008
2016-10-26 05:00,135.0033303
2016-10-26 09:00,135.0018008
2016-10-26 13:00,134.9988436
2016-10-26 17:00,135.0001692
2016-10-26 21:00,135.0041461
2016-10-27 01:00,135.0022086
2016-10-27 05:00,135.0000673
2016-10-27 09:00,135.0004752
2016-10-27 13:00,135.0005771
2016-10-27 17:00,135.0083268
2016-10-27 21:00,135.0093465
2016-10-28 01:00,135.0030244
2016-10-28 05:00,135.0039421
2016-10-28 09:00,135.0059815
2016-10-28 13:00,135.0085308
2016-10-28 17:00,135.0056756
2016-10-28 21:00,135.0068993
2016-10-29 01:00,135.0066953
2016-10-29 05:00,135.0088367
2016-10-29 09:00,135.0065934
2016-10-29 13:00,135.0018008
2016-10-29 17:00,135.0124056
2016-10-29 21:00,135.0028205
2016-10-30 01:00,135.0061855
2016-10-30 04:00,135.0057776
2016-10-30 08:00,135.001087
2016-10-30 12:00,134.9995574
2016-10-30 16:00,134.9988436
2016-10-30 20:00,135.0103662
2016-10-31 00:00,135.0132214
2016-10-31 04:00,135.0075111
2016-10-31 08:00,135.0040441
2016-10-31 12:00,135.0136293
2016-10-31 16:00,135.0075111
2016-10-31 20:00,135.0093465
2016-11-01 00:00,135.0196455
2016-11-01 04:00,135.0393257
2016-11-01 08:00,135.0304543
2016-11-01 12:00,135.0538055
2016-11-01 16:00,135.0614532
2016-11-01 20:00,135.0661438
2016-11-02 00:00,135.0642064
2016-11-02 04:00,135.0673675
2016-11-02 08:00,135.0506444
2016-11-02 12:00,135.0582921
2016-11-02 16:00,135.0509503
2016-11-02 20:00,135.048503
2016-11-03 00:00,135.0458518
2016-11-03 04:00,135.0303524
2016-11-03 08:00,135.021277
2016-11-03 12:00,135.031576
2016-11-03 16:00,135.0254578
2016-11-03 20:00,135.0266814
2016-11-04 00:00,135.0207672
2016-11-04 04:00,135.0106722
2016-11-04 08:00,135.0133234
2016-11-04 12:00,135.0150569
2016-11-04 16:00,135.0106722
2016-11-04 20:00,135.0124056
2016-11-05 00:00,135.0002712
2016-11-05 04:00,135.0075111
2016-11-05 08:00,135.0012909
2016-11-05 12:00,135.0052677
2016-11-05 16:00,135.0102643
2016-11-05 20:00,135.0071032
2016-11-06 00:00,134.9992515
2016-11-06 04:00,135.0026165
2016-11-06 08:00,134.9987417
2016-11-06 12:00,135.0015968
2016-11-06 16:00,134.9996594
2016-11-06 20:00,134.9964983
2016-11-07 00:00,134.9952747
2016-11-07 04:00,134.9972121
2016-11-07 08:00,134.990686
2016-11-07 12:00,134.9915018
2016-11-07 16:00,134.9926235
2016-11-07 20:00,134.9848737
2016-11-08 00:00,134.994051
2016-11-08 04:00,134.9915018
2016-11-08 08:00,134.99
2016-11-08 12:00,134.993365
2016-11-08 16:00,134.9874508
2016-11-08 20:00,134.9880626
2016-11-09 00:00,134.9920394
2016-11-09 04:00,134.9910197
2016-11-09 08:00,134.9856153
2016-11-09 12:00,134.9907138
2016-11-09 16:00,134.9864311
2016-11-09 20:00,134.9827601
2016-11-10 00:00,134.9880626
2016-11-10 04:00,134.9819444
2016-11-10 08:00,134.9805168
2016-11-10 12:00,134.9846976
2016-11-10 16:00,135.02416
2016-11-10 20:00,135.030788
2016-11-11 00:00,135.0428205
2016-11-11 04:00,135.0346629
2016-11-11 08:00,135.027423
2016-11-11 12:00,134.9959143
2016-11-11 16:00,135.0065191
2016-11-11 20:00,135.0371101
2016-11-12 00:00,135.0351727
2016-11-12 04:00,135.0367023
2016-11-12 08:00,135.0296663
