 point             x              y          zone  nugget  sill           a         hanis     bearing
 PP0715         427327.279    6654754.060       1  0.0     1.0             37.065   1.0       0.0
 PP0716         427362.635    6654789.410       1  0.0     1.0             37.065   1.0       0.0
 PP0717         427397.990    6654824.770       1  0.0     1.0             37.065   1.0       0.0
 PP0718         427433.345    6654860.120       1  0.0     1.0             36.027   1.0       0.0
 PP0719         427468.701    6654895.480       1  0.0     1.0             25.596   1.0       0.0
 PP0720         427504.056    6654930.830       1  0.0     1.0             31.920   1.0       0.0
 PP0721         427539.411    6654966.190       1  0.0     1.0             36.231   1.0       0.0
 PP0722         427574.767    6655001.540       1  0.0     1.0             38.359   1.0       0.0
 PP0723         427610.122    6655036.900       1  0.0     1.0             46.260   1.0       0.0
 PP0724         427306.066    6654718.700       1  0.0     1.0             38.150   1.0       0.0
 PP0725         427341.421    6654754.060       1  0.0     1.0             37.385   1.0       0.0
 PP0726         427376.777    6654789.410       1  0.0     1.0             37.384   1.0       0.0
 PP0727         427412.132    6654824.770       1  0.0     1.0             38.148   1.0       0.0
 PP0728         427447.487    6654860.120       1  0.0     1.0             37.457   1.0       0.0
 PP0729         427482.843    6654895.480       1  0.0     1.0             30.507   1.0       0.0
 PP0730         427518.198    6654930.830       1  0.0     1.0             37.537   1.0       0.0
 PP0731         427553.553    6654966.190       1  0.0     1.0             40.029   1.0       0.0
 PP0732         427588.909    6655001.540       1  0.0     1.0             42.878   1.0       0.0
 PP0733         427306.066    6654704.560       1  0.0     1.0             44.513   1.0       0.0
 PP0734         427341.421    6654739.910       1  0.0     1.0             36.313   1.0       0.0
 PP0735         427376.777    6654775.270       1  0.0     1.0             36.313   1.0       0.0
 PP0736         427412.132    6654810.620       1  0.0     1.0             37.987   1.0       0.0
 PP0737         427447.487    6654845.980       1  0.0     1.0             42.220   1.0       0.0
 PP0738         427482.843    6654881.340       1  0.0     1.0             36.038   1.0       0.0
 PP0739         427518.198    6654916.690       1  0.0     1.0             40.123   1.0       0.0
 PP0740         427553.553    6654952.050       1  0.0     1.0             44.400   1.0       0.0
 PP0741         427588.909    6654987.400       1  0.0     1.0             48.797   1.0       0.0
 PP0742         427334.350    6654718.700       1  0.0     1.0             37.256   1.0       0.0
 PP0743         427369.706    6654754.060       1  0.0     1.0             36.491   1.0       0.0
 PP0744         427405.061    6654789.410       1  0.0     1.0             36.491   1.0       0.0
 PP0745         427440.416    6654824.770       1  0.0     1.0             46.681   1.0       0.0
 PP0746         427475.772    6654860.120       1  0.0     1.0             45.919   1.0       0.0
 PP0747         427511.127    6654895.480       1  0.0     1.0             45.053   1.0       0.0
 PP0748         427546.482    6654930.830       1  0.0     1.0             47.473   1.0       0.0
 PP0749         427341.421    6654711.630       1  0.0     1.0             41.231   1.0       0.0
 PP0750         427376.777    6654746.980       1  0.0     1.0             38.628   1.0       0.0
 PP0751         427412.132    6654782.340       1  0.0     1.0             40.299   1.0       0.0
 PP0752         427348.492    6654704.560       1  0.0     1.0             46.759   1.0       0.0
 PP0753         427383.848    6654739.910       1  0.0     1.0             42.864   1.0       0.0
 PP0754         427419.203    6654775.270       1  0.0     1.0             45.648   1.0       0.0
 PP0755         427376.777    6654718.700       1  0.0     1.0             47.353   1.0       0.0
 PP0756         427412.132    6654754.060       1  0.0     1.0             47.350   1.0       0.0
